tweet_id,username,politician,date,text,likes,retweets,replies,views,length,hashtags,mentions,links,sentiment,sentiment_label
1972975024299549039,Santi_ABASCAL,Santiago Abascal,Tue Sep 30 10:41:16 +0000 2025,"El señor Feijóo ahora trata de diluir su responsabilidad por la invasión migratoria.

Pero no ha sido solo Sánchez. Ha sido también el señor Feijóo quien la ha promovido.
 
Son el Partido Popular y el Partido Socialista, de la mano, los que mantienen la política de fronteras",3769,1811,213,89678,275,0,0,0,0.6771,positive
1972937598935941413,Santi_ABASCAL,Santiago Abascal,Tue Sep 30 08:12:33 +0000 2025,"Esta guerra la ha provocado Hamas. Está en las manos de Hamas, liberando a los rehenes, conseguir que se detenga. 

El problema es que los terroristas han encontrado rentable su guerra porque líderes como Pedro Sánchez han utilizado el sufrimiento de los civiles para tapar sus",7977,2604,758,240963,277,0,0,0,0.34,positive
1972606123934146908,Santi_ABASCAL,Santiago Abascal,Mon Sep 29 10:15:23 +0000 2025,"FEIJÓO 2025 
                 es 
GUARDIOLA 2023",2736,1163,135,130575,48,0,0,0,0.0,neutral
1972559734789251547,Santi_ABASCAL,Santiago Abascal,Mon Sep 29 07:11:03 +0000 2025,"La derechita mentirosa, demonizadora,  y movilizadora de la izquierda.",3061,1318,196,72173,70,0,0,0,0.0,neutral
1941243347798048910,Santi_ABASCAL,Santiago Abascal,Fri Jul 04 21:10:55 +0000 2025,Esto es lo único importante; la reacción del sentido común.,6610,1806,138,171466,59,0,0,0,0.0,neutral
1941149664721403947,Santi_ABASCAL,Santiago Abascal,Fri Jul 04 14:58:39 +0000 2025,"No ha pasado un día de esta semana sin un ataque contra los españoles, y especialmente contra las españolas. 

Estamos con los vecinos de Sabadell, y con los de toda España en defensa de los barrios seguros. Reclamando las deportaciones inmediatas de los ilegales. 

No lo",3834,1552,106,83513,272,0,0,0,-0.7805,negative
1941062421181079679,Santi_ABASCAL,Santiago Abascal,Fri Jul 04 09:11:59 +0000 2025,"Esta corrupción es todavía peor que la de los puticlubs. Aquí hacen negocio con el tráfico de personas y con la inseguridad de las calles. 

Con el dinero que le quitan a los españoles le pagan la comida al salvaje violador de Alcalá … y por el camino muchos se enriquecen.",6758,2998,126,131548,273,0,0,0,0.0,neutral
1940791197959893344,Santi_ABASCAL,Santiago Abascal,Thu Jul 03 15:14:14 +0000 2025,"Esto no va a parar mientras sigan los que lo fomentan.

Lo vamos a parar nosotros porque los españoles están hartos.",5833,1989,205,165380,116,0,0,0,-0.296,negative
1940742238025478575,Santi_ABASCAL,Santiago Abascal,Thu Jul 03 11:59:41 +0000 2025,"Promueven la islamización y el terrorismo con nuestro dinero. Son el enemigo de los españoles,    muy especialmente de las mujeres.

Vamos a echarlos. Y vamos a sentarlos en el banquillo.",10081,3433,205,242881,187,0,0,0,0.0,neutral
1940722610670915768,Santi_ABASCAL,Santiago Abascal,Thu Jul 03 10:41:41 +0000 2025,"Los aliados en Bruselas aquí solo se pelean para demostrar quien es más corrupto. 

El PP y el PSOE tienen las mismas políticas.  Solo se diferencian en los procesos judiciales. Porque las prácticas para borrar pruebas también parecen compartidas. https://t.co/OhLXFd1zPL",929,405,36,45359,271,0,0,1,0.0,neutral
1940497495882444859,Santi_ABASCAL,Santiago Abascal,Wed Jul 02 19:47:10 +0000 2025,"Pues ya sabemos de donde es el detenido por la brutal violación de una chica en Alcalá de Henares, ya sabemos quien le ha invitado a España (los políticos traidores), y ya sabemos quien le paga el alojamiento y alimentación en el centro de menas: los padres de la pobre chica",14351,5090,383,663086,275,0,0,0,-0.4019,negative
1940412433845408040,Santi_ABASCAL,Santiago Abascal,Wed Jul 02 14:09:10 +0000 2025,"Todavía estaban atrapados en el tren las víctimas de Oscar Puente cuando en Barajas ya estaban perdiendo sus vuelos cientos de personas. 

Es mucho más difícil salir de España o moverse en ella que entrar ilegalmente y recibir atención y recursos que no llegan a los nacionales.",5439,2429,181,123695,278,0,0,0,-0.296,negative
1940361285394419883,Santi_ABASCAL,Santiago Abascal,Wed Jul 02 10:45:55 +0000 2025,"Todos están en el el ajo. 

Por eso se sostienen unos a otros en el poder.",9060,3224,222,240674,74,0,0,0,0.0,neutral
1940068550539977043,Santi_ABASCAL,Santiago Abascal,Tue Jul 01 15:22:41 +0000 2025,"¿Van a prohibir la propaganda de la religión climática?🤣🤣🤣

Están todo el día metiendo miedo con el clima, las pandemias, la guerra... vendiéndonos kits de supervivencia. 

¿De qué va a vivir esta chusma gubernamental corrupta si se autoprohiben la ""propaganda del miedo""?",3956,1451,153,108824,272,0,0,0,0.7882,positive
1939989256014823480,Santi_ABASCAL,Santiago Abascal,Tue Jul 01 10:07:36 +0000 2025,"Frente a la investigación de la corrupción por parte de la UCO ... tú ofreces chivatazos.

Lárgate ya, corrupto indecente. https://t.co/hThGpKzssG",6240,1935,110,154206,146,0,0,1,0.0,neutral
1939966615522509041,Santi_ABASCAL,Santiago Abascal,Tue Jul 01 08:37:38 +0000 2025,"Los mismos que asesinaron o se aprovecharon del terror para que mi tierra dejara de ser española, ahora promueven la invasión que va a destruir aún más nuestra  seguridad y nuestra identidad. 

Están promoviendo la islamización. Están saqueando los bolsillos de los vascos para",3419,1393,73,90942,277,0,0,0,-0.5267,negative
1939966615358976126,Santi_ABASCAL,Santiago Abascal,Tue Jul 01 08:37:38 +0000 2025,"Si esto no es inmediatamente retirado y recibimos garantías de que nada parecido volverá a suceder, Murcia no tendrá presupuestos... o tendrán que aprobarlos con el PSOE.",18693,4518,687,1259132,170,0,0,0,-0.5267,negative
