tweet_id,username,politician,date,text,likes,retweets,replies,views,length,hashtags,mentions,links,sentiment,sentiment_label
1971207782721323191,IoneBelarra,Ione Belarra,Thu Sep 25 13:38:53 +0000 2025,"La movilización social ha conseguido que España e Italia envíen buques a la Flotilla. Pero esos buques no pueden ser para rescatarla, sino para escoltarla en su travesía.

No podemos permitir que se desincentive la misión humanitaria, que es el principal objetivo de la Flotilla. https://t.co/x2gCwDISrw",4159,1976,911,96704,303,0,0,1,-0.25,negative
1971131710587756654,IoneBelarra,Ione Belarra,Thu Sep 25 08:36:36 +0000 2025,Todo mi apoyo a la huelga estudiantil de este 2 de octubre convocada por el Sindicato de Estudiantes para denunciar el genocidio del pueblo palestino. Solo la gente decente organizada puede parar esta barbarie. ¡Todas y todos a la huelga! https://t.co/4J65ed1DTK,2924,1402,502,56473,262,0,0,1,0.0,neutral
1970928746615144794,IoneBelarra,Ione Belarra,Wed Sep 24 19:10:05 +0000 2025,"Redoblemos la presión. Lo hemos dicho muchas veces, este genocidio no lo van a detener aquellos que tenían en su mano pararle los pies a Israel (EEUU y toda la UE) y no lo han hecho en 23 meses, lo hará la gente decente en todo el mundo organizándose.",765,347,25,14971,251,0,0,0,-0.5267,negative
1970927902712791502,IoneBelarra,Ione Belarra,Wed Sep 24 19:06:44 +0000 2025,Ahora la presión social empieza a funcionar. Italia primero y justo después España anuncian que enviarán dos barcos para operaciones de rescate a la Flotilla. Tarde pero necesario. Los barcos deben ESCOLTAR a la Flotilla para que cumpla su misión humanitaria.,910,393,64,24076,259,0,0,0,0.0,neutral
1970927116440174753,IoneBelarra,Ione Belarra,Wed Sep 24 19:03:37 +0000 2025,"La Global Sumud Flotilla ha recibido numerosos ataques de drones israelíes, el último ayer por la noche con artefactos explosivos y productos químicos. Los gobiernos europeos han mirado hacia otro lado durante casi un mes mientras civiles hacían lo que deberían haber hecho ellos",1348,690,292,41860,279,0,0,0,0.34,positive
1970904060283715636,IoneBelarra,Ione Belarra,Wed Sep 24 17:32:00 +0000 2025,"Basta ya de electoralismo barato con algo tan grave como un genocidio. El Gobierno quiere colarnos un #EmbargoFake

Vamos a seguir movilizándonos por un embargo REAL de armas y la ruptura de todas las relaciones económicas, tecnológicas, deportivas y culturales con los genocidas. https://t.co/a5kxM09pHX",996,612,85,16522,304,1,0,1,-0.3818,negative
1973032910937596399,IoneBelarra,Ione Belarra,Tue Sep 30 14:31:17 +0000 2025,Trump propuso crear un resort de lujo en la Franja de Gaza y es tan responsable como Netanyahu del genocidio. ¿Cómo va a ser una buena idea su plan? Vergüenza para quien le apoye. https://t.co/qU7YwH7coW,7577,3600,811,111499,203,0,0,1,0.0,neutral
1972952055183769608,IoneBelarra,Ione Belarra,Tue Sep 30 09:10:00 +0000 2025,La entrada de un portaaviones nuclear de EEUU en Palma plantea un terrible peligro para la seguridad de nuestro país y ahonda en la complicidad de España con los genocidas. El Gobierno debe impedir su entrada en Palma. Basta ya de vasallaje al imperialismo de Trump y la OTAN.,1533,901,281,45676,276,0,0,0,-0.4767,negative
1972926516284846342,IoneBelarra,Ione Belarra,Tue Sep 30 07:28:31 +0000 2025,"Es fácil de entender, la solución no va a venir en ningún caso del país que ha armado hasta los dientes a Israel y que es el principal interesado en mantener una colonia de su control en Oriente Medio. España deje de estar rendida a los intereses de los EEUU.",612,246,48,14289,259,0,0,0,0.0516,positive
1972926141972492313,IoneBelarra,Ione Belarra,Tue Sep 30 07:27:02 +0000 2025,Es terrible que el presidente del Gobierno dé la bienvenida al plan de dominación colonial para Palestina anunciado por Trump. Es una humillación al pueblo palestino que tiene derecho a ser libre. De nuevo Sánchez colocándose en el lado incorrecto de la historia.,3851,1748,685,176912,263,0,0,0,-0.4767,negative
1972740154566877517,IoneBelarra,Ione Belarra,Mon Sep 29 19:07:59 +0000 2025,@VickyRosell @ICA_LasPalmas @Abogacia_es Enhorabuena de corazón!!!,268,35,3,3653,66,0,3,0,0.0,neutral
1972712293319295242,IoneBelarra,Ione Belarra,Mon Sep 29 17:17:16 +0000 2025,¿A qué está esperando el Gobierno para cancelar estos contratos de una empresa pública española con Israel? Porque si de verdad quieren tener credibilidad deberían de haberlo hecho ya. Menos propaganda y electoralismo barato y más acciones concretas contra los genocidas.,888,557,101,23488,271,0,0,0,-0.25,negative
1972638876943646932,IoneBelarra,Ione Belarra,Mon Sep 29 12:25:32 +0000 2025,Los jueces que no hacían política van con todo porque les molesta la democracia. No toleran no controlar lo público y por eso cargan así contra la libertad de expresión. Pues no nos vamos a amilanar frente al golpismo judicial. Nos tendrán enfrente juntas.,2100,1123,255,43200,256,0,0,0,-0.5736,negative
1972623594019561590,IoneBelarra,Ione Belarra,Mon Sep 29 11:24:49 +0000 2025,"Desde Podemos lo tenemos claro, si no se paralizan las ampliaciones del Puerto de Valencia y del Aeropuerto del Prat la Ley de Movilidad Sostenible no servirá para nada. Basta ya de titulares vacíos y de dar dinero a empresas como Acciona que está inmersa en casos de corrupción. https://t.co/qHcYKlN8AO",1119,584,142,34325,303,0,0,1,-0.5267,negative
1972610652423499802,IoneBelarra,Ione Belarra,Mon Sep 29 10:33:23 +0000 2025,¡Todos los ojos deben estar en la Flotilla ante esto que denuncia @luciadalda! La presión social ya ha demostrado que funciona. Los gobiernos tienen que impedir esta detención ilegal de la Flotilla por parte de los genocidas.,1672,1059,298,59332,225,0,1,0,0.4003,positive
1972276511249207603,IoneBelarra,Ione Belarra,Sun Sep 28 12:25:38 +0000 2025,Un fructífero e interesante encuentro con los representantes del Partido Comunista Chino para compartir impresiones sobre los cambios en la política internacional y el panorama mediático. https://t.co/sV1xEpuaXS,2936,1132,1759,785972,211,0,0,1,0.0,neutral
1971901187864584531,IoneBelarra,Ione Belarra,Sat Sep 27 11:34:13 +0000 2025,"Hoy rendimos homenaje a los cinco militantes antifascistas que fueron asesinados hace 50 años por la dictadura criminal. Continuar su legado, ser semillas de libertad. https://t.co/GIiX5mgJ6f",2241,1077,484,40787,191,0,0,1,-0.5267,negative
1971608208365207753,IoneBelarra,Ione Belarra,Fri Sep 26 16:10:02 +0000 2025,"La constructora ACS de Florentino Pérez junto a INECO, dependiente de @oscar_puente_, y la vasca CAF, empresas que la ONU identifica como colaboradoras de la ocupación ilegal israelí. Que no reciban ni un euro público más, que se rompan esos contratos manchados de sangre.",2271,1564,290,85088,272,0,1,0,-0.296,negative
1971541385288532035,IoneBelarra,Ione Belarra,Fri Sep 26 11:44:30 +0000 2025,"No es un embargo de armas, es un colador para que el Gobierno pueda seguir siendo cómplice de los genocidas mientras hace electoralismo barato.
https://t.co/KemvA8wkgW",795,508,103,14932,167,0,0,1,-0.296,negative
1971488786854052043,IoneBelarra,Ione Belarra,Fri Sep 26 08:15:29 +0000 2025,"VOX sabe que quien más les puede plantar cara son las feministas, por eso atacan así a Cristina Fallarás. Lo que no saben es que juntas no nos para ningún machista lleno de complejos como los que hay dentro de VOX. Todo mi apoyo a Cristina, no estás sola. https://t.co/ywNeFwBZwb",1979,1089,363,37216,279,0,0,1,-0.6808,negative
1971207782721323191,IoneBelarra,Ione Belarra,Thu Sep 25 13:38:53 +0000 2025,"La movilización social ha conseguido que España e Italia envíen buques a la Flotilla. Pero esos buques no pueden ser para rescatarla, sino para escoltarla en su travesía.

No podemos permitir que se desincentive la misión humanitaria, que es el principal objetivo de la Flotilla. https://t.co/x2gCwDISrw",4159,1976,911,96704,303,0,0,1,-0.25,negative
1971131710587756654,IoneBelarra,Ione Belarra,Thu Sep 25 08:36:36 +0000 2025,Todo mi apoyo a la huelga estudiantil de este 2 de octubre convocada por el Sindicato de Estudiantes para denunciar el genocidio del pueblo palestino. Solo la gente decente organizada puede parar esta barbarie. ¡Todas y todos a la huelga! https://t.co/4J65ed1DTK,2924,1402,502,56473,262,0,0,1,0.0,neutral
1970928746615144794,IoneBelarra,Ione Belarra,Wed Sep 24 19:10:05 +0000 2025,"Redoblemos la presión. Lo hemos dicho muchas veces, este genocidio no lo van a detener aquellos que tenían en su mano pararle los pies a Israel (EEUU y toda la UE) y no lo han hecho en 23 meses, lo hará la gente decente en todo el mundo organizándose.",765,347,25,14971,251,0,0,0,-0.5267,negative
1970927902712791502,IoneBelarra,Ione Belarra,Wed Sep 24 19:06:44 +0000 2025,Ahora la presión social empieza a funcionar. Italia primero y justo después España anuncian que enviarán dos barcos para operaciones de rescate a la Flotilla. Tarde pero necesario. Los barcos deben ESCOLTAR a la Flotilla para que cumpla su misión humanitaria.,910,393,64,24076,259,0,0,0,0.0,neutral
1970927116440174753,IoneBelarra,Ione Belarra,Wed Sep 24 19:03:37 +0000 2025,"La Global Sumud Flotilla ha recibido numerosos ataques de drones israelíes, el último ayer por la noche con artefactos explosivos y productos químicos. Los gobiernos europeos han mirado hacia otro lado durante casi un mes mientras civiles hacían lo que deberían haber hecho ellos",1348,690,292,41860,279,0,0,0,0.34,positive
1970904060283715636,IoneBelarra,Ione Belarra,Wed Sep 24 17:32:00 +0000 2025,"Basta ya de electoralismo barato con algo tan grave como un genocidio. El Gobierno quiere colarnos un #EmbargoFake

Vamos a seguir movilizándonos por un embargo REAL de armas y la ruptura de todas las relaciones económicas, tecnológicas, deportivas y culturales con los genocidas. https://t.co/a5kxM09pHX",996,612,85,16522,304,1,0,1,-0.3818,negative
1976613151371338037,IoneBelarra,Ione Belarra,Fri Oct 10 11:37:53 +0000 2025,"Hoy en el Congreso apoyando a los y las Juristas por Palestina que están denunciando el terrible precedente de impunidad, también a nivel jurídico, que Israel está instaurando con el genocidio. Libertad para el pueblo de Palestina y todo el peso de la ley para los genocidas. https://t.co/t6tZ7pwJPU",1240,682,337,36967,299,0,0,1,-0.4767,negative
1976328627995496932,IoneBelarra,Ione Belarra,Thu Oct 09 16:47:17 +0000 2025,"Siempre hemos creído que el 12 de octubre no hay nada que celebrar. Porque conmemorar un genocidio y un saqueo al pueblo de América Latina no es una celebración a la altura del país que ya somos. Este viernes, en La Morada de Vallecas, vente a hacer resistencia decolonial. https://t.co/7kHw7nKk3l",1325,642,3144,892289,297,0,0,1,-0.5267,negative
1976264960846991569,IoneBelarra,Ione Belarra,Thu Oct 09 12:34:18 +0000 2025,"Hoy nos hemos reunido con @Mundubat, organización que trabaja por la paz y la acción social. Hemos coincidido en la necesidad de destinar el aumento del gasto militar a cooperación e inversión social en los próximos presupuestos. Porque la mejor seguridad es tener más derechos. https://t.co/PADrrbDsC6",1145,593,149,31148,302,0,1,1,0.0,neutral
1976245957609275720,IoneBelarra,Ione Belarra,Thu Oct 09 11:18:47 +0000 2025,El alto al fuego en Gaza sólo será permanente si la movilización social y política mantiene la presión. Israel ya ha incumplido antes y ha intentado continuar con su plan colonial de exterminio. El genocidio solo terminará con justicia y una Palestina libre y democrática.,2017,1031,945,71384,272,0,0,0,0.5859,positive
1975988413389062393,IoneBelarra,Ione Belarra,Wed Oct 08 18:15:24 +0000 2025,"El Gobierno hace público que se aplazan las obras de ampliación del aeropuerto de El Prat hasta al menos 2031. Una vez más se demuestra que pelear e ir más allá de los límites del PSOE es bueno para nuestro país, para la lucha contra la crisis climática y para la gente. https://t.co/oOV18xjfr0",1700,825,496,235911,294,0,0,1,-0.6249,negative
1975952519030530240,IoneBelarra,Ione Belarra,Wed Oct 08 15:52:46 +0000 2025,"Defender la lucha contra la crisis climática no se hace con un pin verde de quita y pon, ni se hace con pelotazos insostenibles.

Por eso una Ley de Movilidad Sostenible no es compatible con macroproyectos como la ampliación del aeropuerto del Prat o del puerto de Valencia.",582,339,62,16817,274,0,0,0,-0.7964,negative
1975838575632552046,IoneBelarra,Ione Belarra,Wed Oct 08 08:20:00 +0000 2025,El embargo de armas FAKE del Gobierno está pensado para mantener el coladero que ha permitido a nuestro país ser cómplice del genocidio durante 2 años. Esa es la verdad y hay que decirla. https://t.co/XteFvARFKG,1769,1149,299,28165,211,0,0,1,-0.347,negative
1975654601362715047,IoneBelarra,Ione Belarra,Tue Oct 07 20:08:57 +0000 2025,¡Qué asco lo que acaba de hacer el PSOE! ¡La tortura no es mi cultura! https://t.co/j0PUtEKk38,4010,1908,991,273850,94,0,0,1,-0.4184,negative
1975578575379345749,IoneBelarra,Ione Belarra,Tue Oct 07 15:06:51 +0000 2025,"En un día como hoy era muy importante dejar claro, también en Europa, que la desprotección de la Flotilla por parte de los gobiernos europeos ha sido una vergüenza. Gracias @IreneMontero por dejarlo claro en el Parlamento Europeo.",2148,1158,267,35451,230,0,1,0,0.34,positive
1975509026621305061,IoneBelarra,Ione Belarra,Tue Oct 07 10:30:29 +0000 2025,"Se cumplen dos años de la última fase de un genocidio contra el pueblo palestino retransmitido en directo. Nadie nunca podrá decir que no lo sabía.

Hoy hacemos un llamamiento a la huelga general por Palestina del 15 de octubre. Rompamos todas las relaciones con los genocidas. https://t.co/6k7kpz84Sk",3015,1644,1318,120578,301,0,0,1,-0.296,negative
1975155998865183015,IoneBelarra,Ione Belarra,Mon Oct 06 11:07:41 +0000 2025,La lista de delitos cometidos por Israel con el secuestro de la Flotilla es larga y no puede quedar en la impunidad. Por eso hemos presentado estas dos acciones legales en donde denunciamos a Netanyahu y su Gobierno genocida y terrorista. Liberación YA de todas las secuestradas.,2649,1529,541,60527,279,0,0,0,-0.296,negative
1974916391187743082,IoneBelarra,Ione Belarra,Sun Oct 05 19:15:34 +0000 2025,"En el Aeropuerto de Barajas dando la bienvenida a los y las valientes que han hecho lo que los gobiernos no se atreven, romper el bloqueo humanitario que Israel impone en Gaza. Exigimos la puesta en libertad del resto de secuestradas y la ruptura de relaciones con los genocidas. https://t.co/Vf932kt2yb",4163,1916,1147,131514,303,0,0,1,-0.296,negative
1974751854245400772,IoneBelarra,Ione Belarra,Sun Oct 05 08:21:45 +0000 2025,Ayer el pueblo volvió a dar una lección a los gobiernos cómplices de Israel abarrotando las calles de todo el país. Por la liberación de las activistas secuestradas y por el fin de todas las relaciones con los genocidas. Solo la movilización frenará la barbarie. Sigamos empujando https://t.co/1URTKYPWBh,2122,1081,326,66355,304,0,0,1,0.0,neutral
1974529636538134761,IoneBelarra,Ione Belarra,Sat Oct 04 17:38:44 +0000 2025,Cientos de miles de personas salen a las calles en todo el país para exigir la liberación de las activistas secuestradas por Israel y por la ruptura de todas las relaciones con los genocidas. https://t.co/RaJ1iyuktR,2934,1455,708,45226,215,0,0,1,0.0,neutral
1974171344758845456,IoneBelarra,Ione Belarra,Fri Oct 03 17:55:01 +0000 2025,"Desde que el Gobierno aprobó en #CMin el embargo fake de armas, 4 buques han pasado por nuestros puertos cargados con material militar con destino Israel. El Petrolina Ocean, Zim Virginia, Danica Sunrise y Marianne Danica. Dejen de mentir a la gente y aprueben un embargo REAL YA.",1444,955,145,35139,280,1,0,0,-0.4767,negative
1973647708729835734,IoneBelarra,Ione Belarra,Thu Oct 02 07:14:17 +0000 2025,"El gobierno de España tiene que condenar firmemente el secuestro ilegal a la Flotilla, un nuevo crimen de guerra de Israel, y asegurar que las activistas son liberadas inmediatamente. Oposición frontal al plan de colonización de Trump y ruptura de relaciones con los genocidas YA.",2225,1211,577,69141,280,0,0,0,0.0,neutral
1973446156480078012,IoneBelarra,Ione Belarra,Wed Oct 01 17:53:23 +0000 2025,"La Flotilla acaba de ser interceptada por las fuerzas genocidas israelíes. Hacemos responsables a sus cómplices, todos los gobiernos europeos, de cualquier cosa que ocurra. Han tenido un mes para protegerles y no lo han hecho. Todas con Palestina y todas con la Flotilla.",8340,3887,1286,203842,271,0,0,0,-0.296,negative
1973437240505172384,IoneBelarra,Ione Belarra,Wed Oct 01 17:17:57 +0000 2025,‼️ Máxima alerta para la Flotilla ‼️ https://t.co/CBkiXmYf2C,4657,2058,528,59111,60,0,0,1,0.0,neutral
1973372149826994373,IoneBelarra,Ione Belarra,Wed Oct 01 12:59:18 +0000 2025,Estamos en un momento de máxima alerta para la Flotilla por riesgo de secuestro por parte de Israel. El Gobierno tiene que protegerla en su misión y dejar de hacerle el trabajo sucio a Netanyahu y a Trump. https://t.co/QVyApBXOKl,2302,1201,418,43165,229,0,0,1,0.0,neutral
