tweet_id,username,politician,date,text,likes,retweets,replies,views,length,hashtags,mentions,links,sentiment,sentiment_label
1885658429085085763,SanchezCastejon,Pedro Sanchez,Sat Feb 01 11:56:17 +0000 2025,"En democracia, un bot NO es un voto, un tuit NO es un voto. 

En democracia, es una persona un voto.

Y, por eso, en 2027 volveremos a ganar a la internacional ultraderechista como hicimos el pasado 23 de julio. https://t.co/zCVAktGHt7",5111,1049,3146,567991,235,0,0,1,-0.7065,negative
1885654091424047505,SanchezCastejon,Pedro Sanchez,Sat Feb 01 11:39:03 +0000 2025,"Al Sr. Feijóo no le importan nada los pensionistas, solo ""no hacer el juego al malvado Sánchez"".

Los socialistas lo tenemos claro: revalorizar las pensiones, el transporte público gratuito, las ayudas a los afectados por la DANA, el escudo social Sí o Sí.

¡Sí y mil veces sí! https://t.co/9E2o4ukI67",4340,1281,1877,206275,301,0,0,1,-0.3595,negative
1885649345212489900,SanchezCastejon,Pedro Sanchez,Sat Feb 01 11:20:12 +0000 2025,"Los socialistas estamos donde hay que estar.

Otros nunca están. No estuvieron durante la tragedia, ni durante la reconstrucción, ni en las Cortes Generales para votar a favor las ayudas a la Comunitat Valenciana.

¿Dónde está el Partido Popular? https://t.co/OayGWE6AUh",2937,841,1961,251022,270,0,0,1,0.5106,positive
1884987545190056037,SanchezCastejon,Pedro Sanchez,Thu Jan 30 15:30:26 +0000 2025,"My deepest condolences to the families and loved ones of the victims of the tragic aircraft accident in Washington DC.

Our thoughts are with the people of the United States at this difficult time.",1378,276,652,95102,197,0,0,0,-0.5537,negative
1884539353629704568,SanchezCastejon,Pedro Sanchez,Wed Jan 29 09:49:29 +0000 2025,"Crecemos más que nadie y crecemos más verde que nadie. 

El éxito de nuestro modelo energético es la base del éxito de nuestro modelo económico. El que nos ha permitido cerrar 2024 con un crecimiento trimestral del 3,5% del PIB.

CRECE la economía, COMPARTIMOS la riqueza y https://t.co/noOE0RjQOf",3065,911,1880,106652,297,0,0,1,0.34,positive
1884534895558422858,SanchezCastejon,Pedro Sanchez,Wed Jan 29 09:31:46 +0000 2025,"Nos lo jugamos todo al verde.

Este Gobierno ha convertido a España en la quinta gran economía más sostenible del planeta, líder global en hidrógeno verde.

Cambiando la legislación, con más ayudas y bonificaciones fiscales y el apoyo de inversores y empresas. https://t.co/041bXIdrmW",3509,984,1373,158891,284,0,0,1,0.34,positive
1884244701366157536,SanchezCastejon,Pedro Sanchez,Tue Jan 28 14:18:39 +0000 2025,"El ruido de la democracia a veces puede resultar incómodo. Pero siempre será mejor que el silencio de las autocracias.

En estos días, la coalición negacionista del PP y VOX han contaminado el debate público con manipulaciones y mentiras.

Mentiras que debo desmentir.👇 https://t.co/jxgyVbAycO",5800,1816,2597,234160,293,0,0,1,0.0,neutral
1884240585113969107,SanchezCastejon,Pedro Sanchez,Tue Jan 28 14:02:17 +0000 2025,"El Gobierno ha aprobado un nuevo Real Decreto Ley Social que contiene la práctica totalidad de las medidas del escudo social aprobado en diciembre.

Un total de 29 medidas, que incluyen:
➡️ La revalorización de las pensiones conforme al IPC
➡️ La mejora de las pensiones mínimas https://t.co/fwu1nsf4yf",5319,1762,2275,642607,302,0,0,1,0.34,positive
1884168593518256225,SanchezCastejon,Pedro Sanchez,Tue Jan 28 09:16:13 +0000 2025,"En 2024, en España hemos creado casi medio millón de puestos de trabajo, con récord de ocupados y reduciendo el paro por debajo del 11% por primera vez desde 2008.

Menos mujeres en paro, menos temporalidad y más empleo de calidad.

Esta es la política del Gobierno.",4698,1276,1403,313226,266,0,0,0,0.0,neutral
1883952411158380667,SanchezCastejon,Pedro Sanchez,Mon Jan 27 18:57:11 +0000 2025,"Bienvenido, @SecGenNATO, en la que es tu primera visita a España como secretario general de la @NATO.

España es un aliado serio, responsable y comprometido con la Alianza.

Seguiremos impulsando todos los esfuerzos para garantizar la paz, apoyando a Ucrania y defendiendo https://t.co/ctKqkKKbgC",1695,470,930,121572,296,0,2,1,0.0,neutral
1883920179215937614,SanchezCastejon,Pedro Sanchez,Mon Jan 27 16:49:06 +0000 2025,"Hoy me he reunido con @AmitabhBehar, director ejecutivo de @Oxfam.

Hemos hablado de lo importante que es que la 4ª Conferencia Internacional sobre Financiación para el Desarrollo que celebraremos en Sevilla en junio sea un éxito.

La participación de la sociedad civil será https://t.co/Uc0H7GgIup",1549,449,861,106285,298,0,2,1,0.0,neutral
1883827229102137562,SanchezCastejon,Pedro Sanchez,Mon Jan 27 10:39:45 +0000 2025,"Today we remember the horror of the Holocaust. We will never forget the cruelty of the Nazi regime against defenseless people only because they were Jews or belonged to any other minority.

We honor all the victims and their families in such an important day. We will never let",1927,484,935,192685,277,0,0,0,0.1058,positive
1883509445381992771,SanchezCastejon,Pedro Sanchez,Sun Jan 26 13:37:00 +0000 2025,"Ante la coalición negacionista, voy a buscar votos y apoyos hasta debajo de las piedras por responsabilidad y por convicción para que la gente tenga sus derechos.

Los derechos que el PP y Vox les han cercenado. https://t.co/OK5NY2I35x",4126,1103,3551,364289,235,0,0,1,0.0,neutral
1883506433712365754,SanchezCastejon,Pedro Sanchez,Sun Jan 26 13:25:02 +0000 2025,"Lo que tenemos enfrente, con Feijóo y Abascal, es la coalición negacionista.

Niegan con su voto la revalorización de las pensiones, el transporte publico gratuito, las ayudas a la DANA, la subida del SMI o el cambio climático.

No hay por dónde cogerlo. https://t.co/LCMQTucgWp",5178,1542,3245,505654,278,0,0,1,-0.296,negative
1883498871231234093,SanchezCastejon,Pedro Sanchez,Sun Jan 26 12:54:59 +0000 2025,"MÁS PSOE.

Si queremos más Estado del bienestar, más empleo y mejores salarios, una seguridad social fuerte y mejores pensiones para nuestros jubilados. Más @PSOE.

En España y en Canarias. https://t.co/w5b9tpV5ZP",2917,857,1901,170169,213,0,1,1,0.0,neutral
1882751987634368687,SanchezCastejon,Pedro Sanchez,Fri Jan 24 11:27:08 +0000 2025,"Mejores salarios, mayores pensiones y ayudas a la ciudadanía. 

No son una recompensa para el Gobierno.

Son para los millones de españoles y españolas que se las han ganado con el sudor de su frente y con sus impuestos. 

Ningún cálculo partidista debería negárselas. https://t.co/dfvUr1IKGd",4090,1329,3409,224666,292,0,0,1,-0.296,negative
1882743067914170704,SanchezCastejon,Pedro Sanchez,Fri Jan 24 10:51:41 +0000 2025,"Tenemos un país maravilloso y lo estamos mostrando en @fitur_madrid.

Viajemos a Valencia, ahora más que nunca. 

Que el turismo sea motor de recuperación y muestra de solidaridad de todo un país con una tierra que todos llevamos en el corazón. 

Nos necesitan. https://t.co/QgGz0HlrzD",2177,619,1741,128474,285,0,1,1,0.0,neutral
1882470677661589986,SanchezCastejon,Pedro Sanchez,Thu Jan 23 16:49:18 +0000 2025,"Enhorabuena, @karsiagascon, por tu nominación como mejor actriz en los #Oscar.

Tu inmensa interpretación en 'Emilia Pérez' sigue cosechando éxitos.

Ojalá te recibamos pronto con ese gran reconocimiento. ¡Suerte!",5439,649,1248,1570299,213,1,1,0,0.0,neutral
1882459795354956056,SanchezCastejon,Pedro Sanchez,Thu Jan 23 16:06:04 +0000 2025,"Gracias, en mi nombre y en el de todos los españoles, especialmente de los ciudadanos y ciudadanas de Valencia, a los más de 25.000 militares que han colaborado, y están aún trabajando, para devolver la normalidad a las zonas afectadas por la DANA.

Este ha sido un despliegue https://t.co/WiTXoVbLKf",4820,1240,1772,191451,300,0,0,1,0.34,positive
1882419773016793395,SanchezCastejon,Pedro Sanchez,Thu Jan 23 13:27:02 +0000 2025,"El Gobierno de España es consciente de la enormidad y dureza de la tarea que queda por hacer frente a los efectos de la DANA. Estamos y estaremos a su lado el tiempo que haga falta.

Hoy he anunciado a los alcaldes y alcaldesas de los municipios afectados que el Gobierno https://t.co/fZ22HeS3Dv",2079,671,1543,109809,295,0,0,1,0.0,neutral
1882396684463788531,SanchezCastejon,Pedro Sanchez,Thu Jan 23 11:55:17 +0000 2025,"Gracias a todos los alcaldes y alcaldesas de las zonas afectadas por la Dana. 

Sabemos lo que habéis sufrido y lo que estáis sufriendo. Y que conocéis por sus nombres a los vecinos y vecinas que tanto han perdido.

Habéis estado a su lado.  Y nosotros estamos junto a vosotros. Y https://t.co/KWS1ou9tvb",3937,1073,1540,297179,304,0,0,1,0.0,neutral
1882144326559670540,SanchezCastejon,Pedro Sanchez,Wed Jan 22 19:12:30 +0000 2025,"Termino mi jornada en Davos con un encuentro con el presidente de Panamá, @JoseRaulMulino.

España apoya a Panamá como parte de la Comunidad Iberoamericana de Naciones.

Nuestra relación se rige por el compromiso con el Derecho Internacional y el respeto a los Tratados https://t.co/xjwc6qW3hW",2827,810,930,131123,293,0,1,1,0.0,neutral
1882127657480999167,SanchezCastejon,Pedro Sanchez,Wed Jan 22 18:06:16 +0000 2025,"Me he reunido en Davos con el presidente de Ucrania, @ZelenskyyUa.

Hemos conversado sobre la marcha del proceso de adhesión de Ucrania a la UE y le he reiterado el apoyo de España frente a la agresión rusa.

Nuestros principios son claros: no puede haber acuerdo sobre Ucrania https://t.co/TKwkIBurmx",1746,453,1232,280945,301,0,1,1,-0.296,negative
1882121840581370208,SanchezCastejon,Pedro Sanchez,Wed Jan 22 17:43:09 +0000 2025,"Quienes creemos en la democracia debemos actuar con rapidez y decisión frente a la amenaza de los tecno-billonarios.

Por eso, en el próximo Consejo europeo propondré:
1. Acabar con el anonimato en las redes sociales.
2. Forzar la apertura de la caja negra de los algoritmos.
3. https://t.co/rt6spiCXvX",6923,1974,4623,1459052,302,0,0,1,0.0,neutral
1882071112193872360,SanchezCastejon,Pedro Sanchez,Wed Jan 22 14:21:34 +0000 2025,"Reunión constructiva con el presidente y el CEO de @ArcelorMittal, con quienes he abordado la presencia y futuro de la compañía en España en el actual contexto geopolítico.

Seguiremos trabajando próximamente con la compañía para garantizar el futuro de las plantas de Arcelor https://t.co/PfsmjNybru",920,328,377,70081,300,0,1,1,0.0,neutral
1882050320219664781,SanchezCastejon,Pedro Sanchez,Wed Jan 22 12:58:57 +0000 2025,"España está y estará al lado de la Organización Mundial del Comercio en la defensa del sistema multilateral de comercio basado en reglas.

Así se lo he trasladado a @NOIweala, directora general de la @wto, con quien he abordado los importantes retos a los que se enfrenta el https://t.co/LPFTBOzSwY",1013,364,349,47702,298,0,2,1,0.0,neutral
1882024315039740174,SanchezCastejon,Pedro Sanchez,Wed Jan 22 11:15:37 +0000 2025,"España ha contribuido y va a seguir contribuyendo a las iniciativas de salud global. 

Necesitamos una salud más incluyente, accesible e innovadora.

Apoyaremos una gobernanza multilateral, eficaz, democrática y representativa con la Organización Mundial de la Salud, @WHO, en su https://t.co/4YdKCXyV4B",1772,643,1000,82141,303,0,1,1,0.34,positive
1882014092434481278,SanchezCastejon,Pedro Sanchez,Wed Jan 22 10:35:00 +0000 2025,"He mantenido una fructífera conversación con @ChuckRobbins, CEO de @Cisco, en la que hemos hablado sobre la situación geopolítica y el desarrollo tecnológico a nivel global. 

Le he trasladado nuestro agradecimiento por el compromiso de su compañía con España y nuestro deseo de https://t.co/wRrkFCyt2Y",930,351,428,46927,302,0,2,1,0.0,neutral
1882011352916496429,SanchezCastejon,Pedro Sanchez,Wed Jan 22 10:24:07 +0000 2025,"En Davos me he reunido con el CEO de @Mubadala, Khaldoon Al Mubarak, con quien hemos abordado los importantes proyectos que van a desarrollar en España.

El buen comportamiento de la economía española posociona nuestro país como un destino privilegiado para la inversión https://t.co/ffEr59c2d0",1135,365,544,92221,294,0,1,1,0.0,neutral
1881755461843919102,SanchezCastejon,Pedro Sanchez,Tue Jan 21 17:27:18 +0000 2025,"Profundamente consternado por el terrible incendio en un hotel de Turquía. 

Mis más sentidas condolencias a las familias de las víctimas y al pueblo turco en este momento de tristeza y dolor. 

España está con Turquía en esta tragedia.",2008,360,1399,201597,236,0,0,0,-0.4767,negative
1881397334095106429,SanchezCastejon,Pedro Sanchez,Mon Jan 20 17:44:13 +0000 2025,"Enhorabuena a @realDonaldTrump por su investidura como el 47 presidente de Estados Unidos. Esperamos trabajar con la nueva Administración de los Estados Unidos para fortalecer la relación estratégica entre nuestros países y abordar desafíos globales comunes.
#EUUS 🇪🇺🇺🇸",334,90,731,140793,269,1,1,0,0.0,neutral
1881397330936737865,SanchezCastejon,Pedro Sanchez,Mon Jan 20 17:44:13 +0000 2025,"Congratulations @realDonaldTrump on your inauguration as the 47th president of the United States. We look forward to working with the new US Administration to strengthen the strategic relationship between our countries and address common global challenges.
#EUUS 🇪🇺🇺🇸",1771,235,2671,620370,267,1,1,0,0.8519,positive
1881321033552294247,SanchezCastejon,Pedro Sanchez,Mon Jan 20 12:41:02 +0000 2025,"España no debe temer a la Inteligencia Artificial. Debe liderar su desarrollo y adopción. Porque, si la usamos bien, la IA nos permitirá tener mejores empleos, mejores servicios públicos, y combatir el cambio climático. 

Descubre cómo en #HispanIA2040

https://t.co/cmAslPRI5G https://t.co/toBNJeQkJB",1823,479,1759,1646941,301,1,0,2,-0.296,negative
1881317985043820604,SanchezCastejon,Pedro Sanchez,Mon Jan 20 12:28:55 +0000 2025,"Acabamos de publicar y hacer disponible a todos los usuarios los primeros modelos de ALIA, la familia de modelos de IA en castellano y lenguas cooficiales que estamos impulsando desde el Estado.

Y ya están en marcha los trabajos para aplicar ALIA en dos proyectos piloto: un https://t.co/9OMcd3f5B2",1869,577,764,218958,299,0,0,1,0.0,neutral
1881309008641900861,SanchezCastejon,Pedro Sanchez,Mon Jan 20 11:53:15 +0000 2025,"Quiero ser claro y escueto. Lo diré en menos de 280 caracteres: la democracia no es un euro, un voto. Ni un tuit, un voto.

Democracia es una persona, un voto.

Europa plantará cara a esta amenaza. Europa defenderá la democracia. https://t.co/mThlWIug5x",8487,2536,3795,554088,253,0,0,1,-0.296,negative
1880965983948492822,SanchezCastejon,Pedro Sanchez,Sun Jan 19 13:10:11 +0000 2025,"Nos ha tocado vivir un momento definitorio. Para Extremadura, para España y para Europa.

Hoy somos mirados por muchos progresistas fuera de España como la referencia y la inspiración.

No les defraudemos.

Seamos ganadores y ambiciosos. Y defendamos la alegría y el optimismo. https://t.co/YNyHe0PJ3G",1559,502,1212,90590,301,0,0,1,0.0516,positive
1880962735397040482,SanchezCastejon,Pedro Sanchez,Sun Jan 19 12:57:17 +0000 2025,"No ha habido en la historia democrática de este país ningún Gobierno que apueste tanto por la potencialidad industrial de Extremadura como el actual Gobierno.

Mi compromiso y convicción es mirar hacia adelante y convertir a Extremadura en la locomotora industrial de toda España. https://t.co/zkdMD8yYb4",1872,555,1714,249519,304,0,0,1,-0.2584,negative
1880959830325641371,SanchezCastejon,Pedro Sanchez,Sun Jan 19 12:45:44 +0000 2025,"España no se hunde. Somos la MEJOR ECONOMÍA del mundo.

Si apagamos el ruido, veremos que la oposición es la nada absoluta y que España va viento en popa y a toda vela.

Cuanto más se desgañite la oposición, es la señal de que lo estamos haciendo bien. https://t.co/y2D3PPRIAg",5476,1424,4441,1698147,276,0,0,1,-0.296,negative
1880653929546912165,SanchezCastejon,Pedro Sanchez,Sat Jan 18 16:30:12 +0000 2025,"Profundo dolor por la pérdida de un trabajador mientras realizaba labores de limpieza tras la DANA en Benetússer. Todo mi cariño y apoyo para su familia y seres queridos en este difícil momento.

Quiero agradecer la labor de todos los que siguen trabajando sin descanso en las",4097,789,1611,326967,276,0,0,0,-0.5574,negative
1880596357704249646,SanchezCastejon,Pedro Sanchez,Sat Jan 18 12:41:26 +0000 2025,"Impactado por las noticias del accidente en la estación de #Astún. He hablado con el presidente de Aragón @Jorge_Azcon para ofrecerle todo el apoyo del Gobierno. 

Todo nuestro afecto para los heridos y sus familias.",2541,545,1412,439488,216,1,1,0,0.0,neutral
1880595637990752286,SanchezCastejon,Pedro Sanchez,Sat Jan 18 12:38:34 +0000 2025,"Quién va a defender la VERDAD, si no somos nosotros.

Quién va a defender la DIGNIDAD de los trabajadores, de nuestros mayores, el futuro de nuestros JÓVENES, la causa FEMINISTA o ECOLOGISTA, si no somos nosotros, los socialistas.

Trabajaremos con todas nuestras fuerzas. https://t.co/UwQ6srlbdZ",3152,976,3965,337520,296,0,0,1,-0.3818,negative
1880594335680573623,SanchezCastejon,Pedro Sanchez,Sat Jan 18 12:33:24 +0000 2025,"El PSOE es un partido de ganadores. Imaginamos utopías y las hacemos realidad.

Pero para eso hay que ganar. GANAR para poder, poder para gobernar y gobernar para AVANZAR.

Vamos a echar el resto, a trabajar con todas nuestras fuerzas para tener más gobiernos socialistas. https://t.co/Oo4lVlRMjt",1751,601,1409,93329,296,0,0,1,0.0,neutral
1880590769641202112,SanchezCastejon,Pedro Sanchez,Sat Jan 18 12:19:13 +0000 2025,"En el 50 aniversario de la muerte del dictador, España es un país con una democracia plena y un desarrollo económico y social contundente, gracias a la IGUALDAD que garantizaron los Gobiernos socialistas.

La fuerza de la igualdad, de la mayoría social, es la fuerza del @PSOE. https://t.co/VlUlA9kjhX",2272,672,1407,119783,301,0,1,1,0.0,neutral
1880335937651044577,SanchezCastejon,Pedro Sanchez,Fri Jan 17 19:26:37 +0000 2025,"Ser socialista es ESTAR DEL LADO CORRECTO DE LA HISTORIA.

No podemos banalizar la muerte de 45.000 personas en Gaza, añadiendo más dolor incluso a las víctimas de la DANA, para tapar la incompetencia del presidente de Valencia y del partido que le apoya. https://t.co/TiMgDTxcXd",4896,1200,3115,367226,279,0,0,1,-0.296,negative
1880333126418796982,SanchezCastejon,Pedro Sanchez,Fri Jan 17 19:15:26 +0000 2025,"Para los socialistas, ganar significa que gane la gente, la mayoría social.

Para la derecha, implica que una minoría gane a costa de la mayoría social.

España y Asturias ganan con presidentes socialistas al frente. Llevemos a Asturias y a España a su mejor versión. https://t.co/er5c06waEf",1980,576,996,78765,291,0,0,1,0.0,neutral
1880329872037576784,SanchezCastejon,Pedro Sanchez,Fri Jan 17 19:02:30 +0000 2025,"Cuanto mejor le vaya a España, más ruido van a meter el Partido Popular y Vox.

Hoy, el FMI ha elevado las expectativas de crecimiento de España para 2025. Pero no es crecer por crecer.

Crecemos y se reparte el crecimiento económico.

Creamos empleo, con dignidad y calidad. https://t.co/wg629X4vZD",5524,1616,1549,238221,299,0,0,1,0.4588,positive
1880309583513518224,SanchezCastejon,Pedro Sanchez,Fri Jan 17 17:41:53 +0000 2025,"Tras los avances en Mercosur, hoy llegan excelentes noticias para nuestra relación con América Latina. La UE ha concluido sus negociaciones con México para un Acuerdo Global Modernizado que:

▪️Reforzará nuestra cooperación política y económica.

▪️Abrirá nuevas oportunidades",1164,411,456,72674,276,0,0,0,0.34,positive
1880263059106934838,SanchezCastejon,Pedro Sanchez,Fri Jan 17 14:37:01 +0000 2025,"Somos el motor del crecimiento de Europa y la economía desarrollada que más crece.

Trabajamos sin descanso por volver a ser la mejor economía del mundo en 2025.

¡Seguimos!",3841,1027,2181,596102,173,0,0,0,-0.5983,negative
1879970545497960866,SanchezCastejon,Pedro Sanchez,Thu Jan 16 19:14:40 +0000 2025,"Inviertan en España.

No solo en las grandes ciudades, hay grandes oportunidades en la España interior.

Inviertan en España si creen en nuestro país y nuestro modelo. Un modelo en el que todos ganamos.

Esa es la inversión en la que creemos. Esa es la inversión que queremos. https://t.co/QWPzmYHdsm",2323,679,1760,209246,300,0,0,1,-0.296,negative
1879962555755421709,SanchezCastejon,Pedro Sanchez,Thu Jan 16 18:42:55 +0000 2025,"Crecemos más y lo hacemos además reduciendo la desigualdad. 

Terminamos 2024 con un crecimiento superior al 3%, más del doble que las grandes economías de la Unión Europea.

No es fruto del azar. Es la apuesta del Gobierno por la innovación, la educación y la tecnología. https://t.co/U0ZTLQY4tX",2100,713,1398,111497,296,0,0,1,0.3182,positive
1879868243508118001,SanchezCastejon,Pedro Sanchez,Thu Jan 16 12:28:10 +0000 2025,"La historia de los últimos 50 años en España es una historia de éxito y desarrollo que es necesario celebrar y poner en valor.

Por eso 'España en libertad. 50 años', @50enLibertad, cuenta con un Comité Científico formado por hombres y mujeres de reconocido prestigio, https://t.co/jPfxVe23pK",2751,878,1604,131036,292,0,1,1,0.0,neutral
1906675875682087318,SanchezCastejon,Pedro Sanchez,Mon Mar 31 11:52:07 +0000 2025,"Vamos a endurecer los criterios de creación, reconocimiento y autorización de universidades y centros universitarios, públicos y privados.

Para que cumplan con nuestros estándares de calidad y excelencia.

Una universidad no puede ser una máquina expendedora de títulos. https://t.co/CzokmJnsR9",4388,1086,3581,666557,295,0,0,1,-0.296,negative
1906672893951410531,SanchezCastejon,Pedro Sanchez,Mon Mar 31 11:40:16 +0000 2025,"Apostamos por la gran universidad pública estatal de nuestro país.  

Ponemos en marcha un Plan de Relanzamiento de la @UNED, con 30 M€ el primer año, para convertirla, aún más, en una referencia en la enseñanza virtual pública y de calidad. https://t.co/mrzyknj8BO",2115,686,781,88929,265,0,1,1,0.0,neutral
1906647049920978970,SanchezCastejon,Pedro Sanchez,Mon Mar 31 09:57:35 +0000 2025,"Un sentido abrazo a los familiares de las víctimas mortales del accidente producido en una mina en Degaña, Asturias. Y mi deseo de una pronta recuperación a quienes han resultado heridos.

Gracias a los servicios de emergencia que están trabajando en las labores de rescate.",2342,538,410,133012,274,0,0,0,0.0,neutral
1906067193986437447,SanchezCastejon,Pedro Sanchez,Sat Mar 29 19:33:26 +0000 2025,"Mi solidaridad y la de todo el Gobierno de España con el pueblo de Tailandia y Myanmar ante la terrible tragedia provocada por el terremoto que ha sacudido la zona.

Mi cariño para todas las víctimas y familiares.",3150,535,1230,230428,213,0,0,0,-0.1779,negative
1905606413834973421,SanchezCastejon,Pedro Sanchez,Fri Mar 28 13:02:28 +0000 2025,No vamos a permitir que ningún gobierno controlado por la ultraderecha negacionista ponga en riesgo un solo euro de los fondos europeos. https://t.co/3t3gP9w4Rp,2682,825,2245,153591,160,0,0,1,-0.296,negative
1905579316278104428,SanchezCastejon,Pedro Sanchez,Fri Mar 28 11:14:47 +0000 2025,"¡Un dato magnífico!

Demuestra un acierto claro de la política económica y energética del Gobierno de España.",2024,634,886,159312,109,0,0,0,0.0,neutral
1905565846388306023,SanchezCastejon,Pedro Sanchez,Fri Mar 28 10:21:16 +0000 2025,"Hago una llamada a la Administración estadounidense a que recapacite y dialogue con la Comisión Europea.

Vuelvo a ser claro: si se nos imponen estos aranceles, responderemos con decisión.

Europa se defenderá. 

Con rapidez, con proporcionalidad y con unidad. https://t.co/V0R9MhXS71",3906,1015,2828,468025,284,0,0,1,0.296,positive
1905232843556474941,SanchezCastejon,Pedro Sanchez,Thu Mar 27 12:18:02 +0000 2025,"Crecimiento, cohesión y consolidación de cuentas.

¡Seguimos!",2197,724,968,128881,61,0,0,0,0.0,neutral
1905187635133591872,SanchezCastejon,Pedro Sanchez,Thu Mar 27 09:18:23 +0000 2025,"Volvemos a París para reafirmar nuestro apoyo inquebrantable al pueblo ucraniano.

Reconocemos cada esfuerzo para ganar la paz que Ucrania merece. Una paz que debe ser justa y duradera.

Europa formará parte de la solución. https://t.co/j2USP5fRSF",5029,776,1460,249917,247,0,0,1,0.0,neutral
1904922172629397774,SanchezCastejon,Pedro Sanchez,Wed Mar 26 15:43:32 +0000 2025,"Estoy encantado de que usted sea el jefe de la oposición, señor Feijóo. https://t.co/aobVl83VZo",5688,1463,1717,250315,95,0,0,1,0.0,neutral
1879612180573610493,SanchezCastejon,Pedro Sanchez,Wed Jan 15 19:30:40 +0000 2025,"Recibo con esperanza el acuerdo de alto el fuego alcanzado entre Israel y Hamás. Debe poner fin al conflicto, permitir hacer frente a la terrible situación humanitaria en Gaza y la liberación de todos los rehenes.

Este acuerdo es crucial para lograr la estabilidad regional.",4467,1053,1385,255809,275,0,0,0,-0.4767,negative
1879206896722235842,SanchezCastejon,Pedro Sanchez,Tue Jan 14 16:40:12 +0000 2025,"Acabo de mantener una reunión con el ministro de Asuntos Exteriores de India, @DrSJaishankar. 

Nuestros países continuarán reforzando sus lazos con la celebración en 2026 del Año Dual de la Cultura, el Turismo y la Inteligencia Artificial con motivo del 70 aniversario del https://t.co/n7wcMBBZf2",1423,420,872,67003,297,0,1,1,0.0,neutral
1879143576208048307,SanchezCastejon,Pedro Sanchez,Tue Jan 14 12:28:36 +0000 2025,"No vamos a renunciar a nuestros valores, los valores de nuestra Constitución.

España trabajará más decididamente para construir un mundo mejor y más justo, en el que cuidemos aquello que nos define: la paz, la convivencia, la solidaridad, la libertad.

Porque la España que https://t.co/ZvXhCEuDde",2341,730,2009,114663,298,0,0,1,-0.296,negative
1879122374437560708,SanchezCastejon,Pedro Sanchez,Tue Jan 14 11:04:21 +0000 2025,"Reconozcamos nuestros méritos y llenémonos de orgullo al hablar de la gran transformación de España.

Comprometidos con los derechos humanos, la justicia climática, el feminismo o la denuncia del incumplimiento del derecho internacional.

Defendamos la coherencia con valentía. https://t.co/OvcAXzV8Eg",2169,727,1490,84271,301,0,0,1,0.0,neutral
1878850057748742278,SanchezCastejon,Pedro Sanchez,Mon Jan 13 17:02:15 +0000 2025,"Hoy me he reunido con Álvaro Lario, @IFADPresident. Hemos hablado sobre los objetivos que compartimos para la Cuarta Conferencia Internacional sobre Financiación para el Desarrollo, en Sevilla, el mes de junio. 

Trabajamos para que esta Conferencia sea un éxito y avancemos en https://t.co/FQ0nLgiAmi",798,293,744,52161,301,0,1,1,0.0,neutral
1878783628773126272,SanchezCastejon,Pedro Sanchez,Mon Jan 13 12:38:17 +0000 2025,"Más viviendas, mejor regulación y mayores ayudas para el acceso a la vivienda.

Esa es la política del Gobierno de coalición progresista. Con las medidas ya aprobadas y con las 12 medidas nuevas que aplicaremos ahora. 

Nos vamos a dejar la piel en la causa de la vivienda. 

Por https://t.co/frt87gAdL4",2250,828,2261,650663,303,0,0,1,0.0,neutral
1876975235846582783,SanchezCastejon,Pedro Sanchez,Wed Jan 08 12:52:23 +0000 2025,"No hace falta ser de izquierdas, de centro o de derechas para mirar con tristeza y terror los años oscuros del franquismo. Basta con ser demócratas.

Hace 50 años, España empezó a caminar hacia la libertad.

Recordemos la historia para evitar que los errores del pasado se repitan https://t.co/ZwuhWv2TA3",8137,2163,6368,1267272,304,0,0,1,-0.6808,negative
1876262158062744056,SanchezCastejon,Pedro Sanchez,Mon Jan 06 13:38:52 +0000 2025,"Feliz Pascua Militar a nuestras Fuerzas Armadas y a todos los hombres y mujeres de @Defensagob. 

Este año, en el que continuáis trabajando para devolver la normalidad a todos los afectados por la DANA, quiero reconocer vuestro sacrificio y compromiso para garantizar nuestra https://t.co/fUabXewe66",2489,580,1966,176903,299,0,1,1,0.0,neutral
1875104983252635930,SanchezCastejon,Pedro Sanchez,Fri Jan 03 09:00:40 +0000 2025,"Frente al ruido y el fango, DATOS 👇

España consolida los 21,3 millones de afiliados, con 500.000 nuevos en 2024.

Llevamos 56 meses de subidas consecutivas.

Con mayor crecimiento entre los jóvenes, los extranjeros y las mujeres, que alcanzan un máximo histórico.

El paro",7364,2035,3698,1358461,273,0,0,0,0.0,neutral
1874940129380557056,SanchezCastejon,Pedro Sanchez,Thu Jan 02 22:05:36 +0000 2025,"Nos deja Xisco Antich, gran compañero y referente socialista. Su trabajo abrió caminos de progreso y diálogo en Baleares y toda España. Nos enseñó a gobernar sin miedo al futuro.

Su partida deja un gran vacío. Un fuerte abrazo a su familia y seres queridos. ❤️🌹",2433,579,737,153861,262,0,0,0,-0.5574,negative
1939747937031975164,SanchezCastejon,Pedro Sanchez,Mon Jun 30 18:08:41 +0000 2025,"Con el presidente @EmmanuelMacron hemos abordado desafíos comunes como la incertidumbre en el comercio global, la urgencia de la paz en Oriente Medio y el futuro de Europa.

Francia y España avanzamos juntos, con ambición, responsabilidad y valores. https://t.co/U8flHwKj4N",4972,1136,2558,357479,273,0,1,1,0.0,neutral
