tweet_id,username,politician,date,text,likes,retweets,replies,views,length,hashtags,mentions,links,sentiment,sentiment_label
1879087153931809107,IdiazAyuso,Isabel Diaz Ayuso,Tue Jan 14 08:44:23 +0000 2025,"Presidencia del Gobierno ha emprendido una operación de Estado contra mí utilizando al Fiscal General del Estado.

El segundo es un peligro para el Estado de derecho y por eso él y su cuadrilla deben dimitir.

El presidente es un peligro para España. Por eso también debe dimitir. https://t.co/xnYyNQD6Lr",14618,4392,1346,510783,304,0,0,1,0.34,positive
1878851658563899726,IdiazAyuso,Isabel Diaz Ayuso,Mon Jan 13 17:08:37 +0000 2025,"Uno de los mejores compositores de España, uno de los mejores grupos de música de nuestra historia.

El Gobierno persigue a artistas para amedrentar también al mundo de la cultura. 

Las prácticas dictatoriales se multiplican día a día.

https://t.co/v2PmTwdezb",8312,2169,1637,240401,261,0,0,1,0.0,neutral
1877687703900184881,IdiazAyuso,Isabel Diaz Ayuso,Fri Jan 10 12:03:29 +0000 2025,"Inauguramos el nuevo vestíbulo de la estación de Metro de Atocha donde confluyen trenes, Cercanías, la L1 y la nueva 11 de Metro. 

Con un nuevo centro de homenaje a las víctimas del 11M, que nos recuerda la lucha diaria del pueblo de Madrid por la libertad y la vida. https://t.co/EOfpMIwhD4",1835,323,282,54542,292,0,0,1,0.0,neutral
1877670209290637605,IdiazAyuso,Isabel Diaz Ayuso,Fri Jan 10 10:53:57 +0000 2025,"Segundo acto para rememorar la dictadura y parecernos a ella todo lo posible.
 
Buscando impunidad de los políticos frente a la justicia y amedrentar a los jueces. 

No lo hacen por Proyecto de Ley para eludir los informes del CGPJ y del Consejo de Estado. 

¡Muy grave! https://t.co/L16z9gFjY0",6798,2588,778,188565,294,0,0,1,-0.6239,negative
1877618017154064891,IdiazAyuso,Isabel Diaz Ayuso,Fri Jan 10 07:26:34 +0000 2025,Líder. https://t.co/VDRdcCJto4,25551,3683,494,360221,30,0,0,1,0.0,neutral
1877441429942817021,IdiazAyuso,Isabel Diaz Ayuso,Thu Jan 09 19:44:52 +0000 2025,"El régimen criminal de Maduro toca fondo deteniendo violentamente a María Corina Machado tras la manifestación de Caracas, multiplicada por todo el mundo.

Madrid y España con la libertad. Todos con Venezuela. https://t.co/Uj8saBr269",23567,7368,898,969648,233,0,0,1,-0.5267,negative
1877380451842543823,IdiazAyuso,Isabel Diaz Ayuso,Thu Jan 09 15:42:34 +0000 2025,"Trabajamos por aportar las mejores herramientas posibles para construir la universidad del futuro.

Donde se une a la FP Superior, las enseñanzas artísticas superiores, las escuelas de negocios, la ciencia, la empresa y la universidad.

Enhorabuena al nuevo rector de la https://t.co/t3ioldixtW",1252,215,161,52275,294,0,0,1,0.5423,positive
1877007865493275050,IdiazAyuso,Isabel Diaz Ayuso,Wed Jan 08 15:02:02 +0000 2025,"Y si como dice la Ley de Memoria Democrática dictada por Bildu el franquismo dura hasta 1983, ni siquiera le salen las cuentas de los 50 años.

Porque el objetivo de esa ley es dinamitar la Transición.",4161,1144,599,106961,201,0,0,0,0.0,neutral
1876979570944946590,IdiazAyuso,Isabel Diaz Ayuso,Wed Jan 08 13:09:36 +0000 2025,"Lo que hace falta celebrar es la caída de Maduro y la llegada de la democracia a Venezuela. 

En España, desde 1975 los que han puesto y ponen en serio peligro la libertad son Bildu, Junts y el propio Sánchez.",17860,4556,1783,923069,209,0,0,0,0.0,neutral
1876695097691017492,IdiazAyuso,Isabel Diaz Ayuso,Tue Jan 07 18:19:13 +0000 2025,"En la Puerta del Sol este jueves a las 18:00.

Madrid, como siempre, con Venezuela.",9663,3215,446,244726,83,0,0,0,0.0,neutral
1876237025411530825,IdiazAyuso,Isabel Diaz Ayuso,Mon Jan 06 11:59:00 +0000 2025,"Nadie les ayudó. 

Quieren tapar que hoy, el proyecto político detrás de cientos de asesinatos de ETA está en el poder. Con un pacto secreto. 

Por eso Sánchez nos inunda con la “memoria” unilateral del guerracivilismo y la dictadura.

https://t.co/oaMjYTZNVp https://t.co/dEuE22v12V",7426,2579,1518,674026,283,0,0,2,0.0,neutral
1875940363585872080,IdiazAyuso,Isabel Diaz Ayuso,Sun Jan 05 16:20:10 +0000 2025,"La fiesta de los Reyes Magos celebra la Epifanía, una riqueza inmensa que los niños y las familias en España siguen celebrando con la misma ilusión.

Feliz noche a todos. https://t.co/8fdMB8Mejk",4200,746,470,106084,194,0,0,1,0.4767,positive
1875207485432434730,IdiazAyuso,Isabel Diaz Ayuso,Fri Jan 03 15:47:58 +0000 2025,"La Comunidad de Madrid genera casi el 50% del empleo nacional en diciembre.

Los afiliados suben en 114.779; cada día 314 personas encuentran un trabajo.

Cifra récord también en autónomos.",4227,995,674,181585,189,0,0,0,0.0,neutral
1875168470377353391,IdiazAyuso,Isabel Diaz Ayuso,Fri Jan 03 13:12:56 +0000 2025,Sólo trabajan para la destrucción. https://t.co/WQTgndJW9r,4881,1430,1016,235000,58,0,0,1,0.0,neutral
1874838176017354939,IdiazAyuso,Isabel Diaz Ayuso,Thu Jan 02 15:20:28 +0000 2025,"Toda mi condena a estos hechos vandálicos, a esta ofensa gratuita a tanta gente de bien que cada año pone este maravilloso Belén, orgullo de los vecinos de San Lorenzo de El Escorial y sus miles de visitantes.

https://t.co/b8Ui8KRq9E",9295,2611,1223,270461,234,0,0,1,0.0,neutral
1874769084577177659,IdiazAyuso,Isabel Diaz Ayuso,Thu Jan 02 10:45:55 +0000 2025,"Poco a poco España pierde su libertad con este Gobierno. 

Hasta que no quede institución a la que recurrir ni lugar donde denunciarlo. https://t.co/FRyjMyrSLA",4324,1548,885,99720,159,0,0,1,-0.296,negative
1874722591673553062,IdiazAyuso,Isabel Diaz Ayuso,Thu Jan 02 07:41:11 +0000 2025,Por más declaraciones públicas y cartas que enviemos desde Madrid.,2508,643,413,212578,66,0,0,0,0.0,neutral
1906810892416671956,IdiazAyuso,Isabel Diaz Ayuso,Mon Mar 31 20:48:38 +0000 2025,"Qué visita bonita la de Sonia a la Real Casa de Correos para hablarnos de sus proyectos e ilusiones.

Y junto a ella, sus orgullosos padres, que tanto la quieren y arropan en todo 💚 https://t.co/vOi8ok7q5p",1828,275,164,58918,205,0,0,1,0.6369,positive
1906799733621793048,IdiazAyuso,Isabel Diaz Ayuso,Mon Mar 31 20:04:17 +0000 2025,"Ni Andalucía ni Madrid somos terruños, sino tierras universales. 

En Madrid los andaluces rompen tópicos y resuenan en el mundo entero.
 
Un orgullo acompañar a @JuanMa_Moreno en estos premios a  artistas, periodistas o empresarios andaluces. https://t.co/DNE3qebYFM",1294,292,146,39491,267,0,1,1,0.0,neutral
1906651871986798627,IdiazAyuso,Isabel Diaz Ayuso,Mon Mar 31 10:16:44 +0000 2025,"Las declaraciones de la Ministra amenazando y denigrando las universidades privadas son inaceptables y rayan en la ilegalidad. 

Atentan contra la libertad de empresa y educativa, contra la seguridad jurídica y la neutralidad institucional. 

Quieren destruir el Estado de derecho",7327,2183,661,195580,280,0,0,0,0.0,neutral
1906302826822701425,IdiazAyuso,Isabel Diaz Ayuso,Sun Mar 30 11:09:45 +0000 2025,"Enhorabuena a #Wow17 y a @Topuriailia por el gran éxito de anoche en Madrid.

Una velada donde las artes marciales llenaron el Madrid Arena de combates y espectáculo. https://t.co/8N8IpXEU9m",2637,360,213,822270,190,1,1,1,0.0,neutral
1905976532738167240,IdiazAyuso,Isabel Diaz Ayuso,Sat Mar 29 13:33:11 +0000 2025,"Jurar bandera es un acto solemne en el que se promete lealtad a España. 

También es un día precioso e inolvidable. 

Ha sido un inmenso honor acompañar a los vecinos de Alcobendas, municipio donde juré bandera hace años, en este día único. https://t.co/twc9Gg9TSb",5672,1209,600,110124,264,0,0,1,0.6808,positive
1905306454686339466,IdiazAyuso,Isabel Diaz Ayuso,Thu Mar 27 17:10:32 +0000 2025,"Presentamos la exposición “¡Hispano! Gladiadores en el Imperio Romano”, en el Museo Arqueológico y Paleontológico de la región (MARPA), en Alcalá de Henares.

Entrada libre y gratuita, hasta septiembre. https://t.co/6W7C8DtsjG",1287,253,190,39303,226,0,0,1,0.0,neutral
1905219143881621569,IdiazAyuso,Isabel Diaz Ayuso,Thu Mar 27 11:23:35 +0000 2025,"Madrid concentró el 53% de la vivienda protegida de España en 2024.

https://t.co/rnCQSBSKjM",1437,436,262,49333,92,0,0,1,0.0,neutral
1904865295875113103,IdiazAyuso,Isabel Diaz Ayuso,Wed Mar 26 11:57:31 +0000 2025,"🔴 Presentamos recurso de inconstitucionalidad ante el TC contra el Real Decreto que modifica la Ley de Extranjería y el reparto de menores.

-Invade competencias exclusivas autonómicas.
-Nuestra autonomía financiera.
-Debería ir por Ley Orgánica.
-Vulnera derechos fundamentales",4617,1286,916,288249,278,0,0,0,0.0,neutral
1904518207576187311,IdiazAyuso,Isabel Diaz Ayuso,Tue Mar 25 12:58:19 +0000 2025,"Presentamos 316 políticas con las que fomentar la autonomía personal y la participación plena en la vida madrileña.

Atención temprana, pisos tutelados, menos burocracia, nuevas residencias, servicios en domicilio, educación especial…

La discapacidad sabe que cuenta con https://t.co/EuiENlN25c",1157,282,198,38336,295,0,0,1,0.0,neutral
1904259336919998600,IdiazAyuso,Isabel Diaz Ayuso,Mon Mar 24 19:49:40 +0000 2025,"La Comunidad de Madrid va a solicitar al Ejecutivo central declarar Zona Gravemente Afectada por una Emergencia de Protección Civil a los municipios que han sufrido las consecuencias de las intensas lluvias registradas en la región. 

Este mismo lunes se ha publicado en el BOCM",2061,514,327,87834,278,0,0,0,0.34,positive
1904210314343620789,IdiazAyuso,Isabel Diaz Ayuso,Mon Mar 24 16:34:52 +0000 2025,Estoy en contra de la falsa división entre Madrid y Cataluña. https://t.co/LGx9wPQeUi,3086,654,377,84632,85,0,0,1,0.0,neutral
1903763545507979370,IdiazAyuso,Isabel Diaz Ayuso,Sun Mar 23 10:59:34 +0000 2025,"Fallece Jesús Santos, teniente de alcalde de Alcorcón, después de un duro camino contra el cáncer. 

Nuestro pésame a su familia, amigos, compañeros. DEP.",3211,333,264,168371,154,0,0,0,0.0,neutral
1903475651555852623,IdiazAyuso,Isabel Diaz Ayuso,Sat Mar 22 15:55:34 +0000 2025,Los servicios públicos de la Comunidad de Madrid.,2338,477,221,121876,49,0,0,0,0.0,neutral
1903000073539039274,IdiazAyuso,Isabel Diaz Ayuso,Fri Mar 21 08:25:48 +0000 2025,"Feliz Día Internacional del Síndrome de Down a todas estas personas excepcionales, buenas y llenas de valores. 

A ellos y a sus familias, decirles que seguiremos trabajando por su plena autonomía en la Comunidad de Madrid. https://t.co/XQ9VH9m4Ez",4372,715,329,140794,247,0,0,1,0.0,neutral
1902788020878692512,IdiazAyuso,Isabel Diaz Ayuso,Thu Mar 20 18:23:10 +0000 2025,"El sectarismo les devora a sí mismos.

La conmemoración del Dos de Mayo con el Gobierno del Frente Popular, con presencia militar. 

1936. https://t.co/DpDktxv8IL",1989,703,306,65696,162,0,0,1,0.4215,positive
1874588060358435087,IdiazAyuso,Isabel Diaz Ayuso,Wed Jan 01 22:46:36 +0000 2025,"Feliz vida nueva, que empieza cada día como el regalo que es. 

Aún más felices de que sea en Madrid. Enhorabuena, padres.",3530,382,214,181698,122,0,0,0,0.0,neutral
1939655985636823379,IdiazAyuso,Isabel Diaz Ayuso,Mon Jun 30 12:03:18 +0000 2025,"La corrupción mantiene a Sánchez en el poder. Le tiene atado a la silla. 

Antes, los españoles sabíamos que estaba acorralado por los escándalos: hoy lo sabe toda la ONU, reunida en Sevilla en medio de esta vergüenza.",13225,3387,1508,868825,218,0,0,0,0.0,neutral
1939040338779471887,IdiazAyuso,Isabel Diaz Ayuso,Sat Jun 28 19:16:57 +0000 2025,"Las asociaciones profesionales en España están dando la batalla por la separación de poderes, por la función pública, la dignidad de las instituciones y el Estado de derecho.

https://t.co/JQZ8sXWEzJ",5090,1243,676,93673,199,0,0,1,0.0,neutral
1938666156027715702,IdiazAyuso,Isabel Diaz Ayuso,Fri Jun 27 18:30:04 +0000 2025,"Proyectos que generan empleo y nuevas oportunidades para todos.

https://t.co/pnpasKjj4c",1758,380,219,64513,88,0,0,1,0.0,neutral
1938621581510459476,IdiazAyuso,Isabel Diaz Ayuso,Fri Jun 27 15:32:57 +0000 2025,"El IE será universidad en Madrid antes de que acabe el año.

Esta institución que nació en nuestra región es una gran embajadora que atrae alumnos de 160 países.

Les esperamos en esta casa internacional y abierta a la innovación y al futuro. https://t.co/cj3jGEDvMA",991,210,143,66810,266,0,0,1,0.0,neutral
1938582279342964764,IdiazAyuso,Isabel Diaz Ayuso,Fri Jun 27 12:56:47 +0000 2025,Felicidades ❤️,1778,201,118,106792,14,0,0,0,0.0,neutral
1938500028521451958,IdiazAyuso,Isabel Diaz Ayuso,Fri Jun 27 07:29:57 +0000 2025,"Renovamos el convenio con @Google para que todos los colegios públicos madrileños utilicen herramientas educativas basadas en la IA.

Centradas también en la formación de profesores y en aliviar su carga burocrática. https://t.co/9aWSg14tG4",1224,230,146,45970,240,0,1,1,0.0,neutral
1938301501404799319,IdiazAyuso,Isabel Diaz Ayuso,Thu Jun 26 18:21:04 +0000 2025,"Oracle anuncia una inversión de 1.000 millones $ en Madrid en los próximos 10 años para crear una nueva nube pública.

Con ella y la IA agilizaremos las listas de espera y las citas médicas en atención primaria, redistribuyendo recursos y evitando saturaciones. https://t.co/FZQO4hOJ1K",3482,622,466,186710,285,0,0,1,0.0,neutral
1938264091912438058,IdiazAyuso,Isabel Diaz Ayuso,Thu Jun 26 15:52:25 +0000 2025,"La economía madrileña ha crecido un 3% en el primer trimestre de 2025, dos décimas por encima de la media nacional.

Presentamos esta región de apertura y alianzas ante inversores, desde la sede de @OliverWyman. https://t.co/WPG22OKDna",1235,261,176,39065,235,0,1,1,0.34,positive
1938193313242485173,IdiazAyuso,Isabel Diaz Ayuso,Thu Jun 26 11:11:10 +0000 2025,"La amnistía es impunidad. Destrucción del Poder Judicial. 

Se blanquea la corrupción de Estado. 

Acaba con la seguridad jurídica. Criminaliza la vida política y desmoraliza la sociedad.",10108,2787,1096,239556,187,0,0,0,0.0,neutral
1938134374244814925,IdiazAyuso,Isabel Diaz Ayuso,Thu Jun 26 07:16:58 +0000 2025,"La Comunidad de Madrid se prepara para el primer partido de la @NFL en España, el 16 de noviembre, en Madrid. 

Un evento mundial para el que trabajaremos con la mayor ilusión. https://t.co/qVtEj9J1Ve",2942,398,224,98191,200,0,1,1,0.0,neutral
1937921897255342179,IdiazAyuso,Isabel Diaz Ayuso,Wed Jun 25 17:12:39 +0000 2025,"Madrid’s regional Government is openly pro American, and committed to defending freedom, life, entrepreneurship, and private property. 

During out visit to USA, we have called for building bridges, respecting symbols, and loyally keeping our Atlantic alliance and friendship. https://t.co/JJiwKzLb4p",964,194,323,140495,300,0,0,1,0.9382,positive
1937892508794532009,IdiazAyuso,Isabel Diaz Ayuso,Wed Jun 25 15:15:53 +0000 2025,"El gobierno de la Comunidad de Madrid es abiertamente pro americano y defiende la libertad, la vida, la empresa y la propiedad. 

Desde Estados Unidos apelamos a los puentes, al respeto por los símbolos, a la unidad a los dos lados del Atlántico.

Intereses por encima de los https://t.co/aFhl8Xebiy",3330,589,919,261337,299,0,0,1,0.0,neutral
1937583960147845455,IdiazAyuso,Isabel Diaz Ayuso,Tue Jun 24 18:49:49 +0000 2025,"La Comunidad de Madrid y la Cámara de Comercio de España en Miami colaboraremos en el ámbito de la Educación Superior.

Firmamos el primer acuerdo.

Impulsaremos las universidades madrileñas en el continente y las relaciones culturales e institucionales entre Madrid y EEUU. https://t.co/rXRM7NmOOE",1431,280,217,53355,298,0,0,1,0.5423,positive
1937235304865305030,IdiazAyuso,Isabel Diaz Ayuso,Mon Jun 23 19:44:23 +0000 2025,"Es un honor recibir la llave de la ciudad de Miami de manos de su alcalde, @FrancisSuarez. 

El trabajo que está haciendo es impresionante y ha convertido a la ciudad en una de las más prósperas, vivas y seguras de los Estados Unidos. https://t.co/X7gCFI58eg",3807,661,342,94944,258,0,1,1,0.6808,positive
1937211420287832152,IdiazAyuso,Isabel Diaz Ayuso,Mon Jun 23 18:09:28 +0000 2025,"En la Florida International University (FIU) con las universidades madrileñas intercambiando proyectos y vías de trabajo en común.

Analizamos la colaboración público-privada de las universidades americanas destinada sobre todo a investigación. https://t.co/hBaVkznuRj",1398,245,170,57747,268,0,0,1,0.0,neutral
1937177684871717040,IdiazAyuso,Isabel Diaz Ayuso,Mon Jun 23 15:55:25 +0000 2025,"Presentamos en Miami Dade College el programa Américo Castro para incorporar profesores visitantes a las universidades madrileñas.

Queremos promocionar el intercambio de estudiantes y profesores y multiplicar la investigación, junto a la industria, la empresa y la FP. https://t.co/6VvGwQGNKj",922,205,90,43941,293,0,0,1,0.0,neutral
1936864090061693334,IdiazAyuso,Isabel Diaz Ayuso,Sun Jun 22 19:09:18 +0000 2025,"La universidad madrileña ofrece a los estudiantes hispanoamericanos una segunda casa donde formarse, investigar y encontrar empleo. 

En Miami buscamos nuevos proyectos con los rectores madrileños. https://t.co/KE6C8AQcSz",1404,282,347,119593,221,0,0,1,0.0,neutral
1935702743030575178,IdiazAyuso,Isabel Diaz Ayuso,Thu Jun 19 14:14:32 +0000 2025,"Ha fallecido Esperanza García, a quien conocí peleando por el futuro de Cataluña hace muchos años.

Es una pena tremenda que se nos haya muerto tan joven. 

Todo mi cariño para su entorno personal❤️ https://t.co/NI3Wl87Ex7",4607,382,428,220204,222,0,0,1,0.34,positive
1935661006971166888,IdiazAyuso,Isabel Diaz Ayuso,Thu Jun 19 11:28:41 +0000 2025,https://t.co/YuG6a6XGv5,691,221,182,37567,23,0,0,1,0.0,neutral
1935655813848150155,IdiazAyuso,Isabel Diaz Ayuso,Thu Jun 19 11:08:03 +0000 2025,https://t.co/PuhtVFDYqV,991,301,131,42996,23,0,0,1,0.0,neutral
1935644966698561894,IdiazAyuso,Isabel Diaz Ayuso,Thu Jun 19 10:24:57 +0000 2025,https://t.co/nVShYCpWRj,1071,315,186,42406,23,0,0,1,0.0,neutral
1935633797644480778,IdiazAyuso,Isabel Diaz Ayuso,Thu Jun 19 09:40:34 +0000 2025,Por cada cinco escándalos que aparecen del Gobierno de Sánchez Madrid recibe 1 o 2 reconocimientos. https://t.co/N5qHiiJx47,3219,786,391,61433,123,0,0,1,0.0,neutral
1935630936164450337,IdiazAyuso,Isabel Diaz Ayuso,Thu Jun 19 09:29:12 +0000 2025,El pornofeminismo de la izquierda. https://t.co/ONtHH4kQfS,4610,1362,361,93030,58,0,0,1,0.0,neutral
1935629325354582153,IdiazAyuso,Isabel Diaz Ayuso,Thu Jun 19 09:22:48 +0000 2025,"Navarra no es una vertiente. Es el epicentro de la corrupción de Estado que sostiene a Sánchez.

Por eso pactaron con Bildu nada más llegar y entregaron Pamplona. https://t.co/fLf5Hy1eLU",5874,1676,366,111727,186,0,0,1,-0.296,negative
1935585526821650439,IdiazAyuso,Isabel Diaz Ayuso,Thu Jun 19 06:28:45 +0000 2025,Espero que dieran con mi suspenso en matemáticas en 8º de EGB.,22968,2737,1074,1377657,62,0,0,0,0.0,neutral
1935397553899483181,IdiazAyuso,Isabel Diaz Ayuso,Wed Jun 18 18:01:49 +0000 2025,"La Comunidad de Madrid es capital mundial del deporte.
 
Cada vez más deportistas, federaciones y eventos de toda magnitud resuenan dentro y fuera de nuestra región y nos abren al mundo.

Celebramos con mucha ilusión los Premios “Siete Estrellas del Deporte”. https://t.co/hcu95Emy67",1473,261,166,60584,283,0,0,1,0.0,neutral
1935253809455874122,IdiazAyuso,Isabel Diaz Ayuso,Wed Jun 18 08:30:38 +0000 2025,"Bildu solo tiene un plan y una condición: arrastrarnos a una república federal plurinacional, que Junts y ellos pagarán con nuestros impuestos. 

Esta es la corrupción verdadera, la mortal: que España está en manos de quienes usan la debilidad de Sánchez para acabar con esta https://t.co/OhGnhSwIXR",5135,1798,620,123865,299,0,0,1,0.0,neutral
1935247337829327233,IdiazAyuso,Isabel Diaz Ayuso,Wed Jun 18 08:04:55 +0000 2025,"Nueva sorpresa en el Niño Jesús, el hospital de la magia. https://t.co/qXiGWtar6y",7035,1290,344,985225,81,0,0,1,0.0,neutral
1934955580151517468,IdiazAyuso,Isabel Diaz Ayuso,Tue Jun 17 12:45:34 +0000 2025,"Los socios de Sánchez encuentran una nueva oportunidad para chantajearle a costa de España. 

Y por supuesto, no romperán.

Cuando la democracia liberal se sustituye por la “popular”, el Estado de Derecho se acaba. 

Para eso se está usando el parlamento de todos.

Y por eso, una https://t.co/HTAz3UTd4I",3764,1294,736,94218,304,0,0,1,-0.296,negative
1934940826766868514,IdiazAyuso,Isabel Diaz Ayuso,Tue Jun 17 11:46:57 +0000 2025,"El primer @burgerking_es en Europa se abrió en la Plaza de los Cubos, en Madrid, hace 50 años.

Por el Burrikín hemos pasado todos alguna vez. Tiene 200 restaurantes en la región, que dan empleo a 6.000 personas.

¡Feliz cumpleaños! https://t.co/oT07fkATQp",5859,428,1173,2998589,256,0,1,1,0.0,neutral
1934893500266631289,IdiazAyuso,Isabel Diaz Ayuso,Tue Jun 17 08:38:53 +0000 2025,"Jueces y fiscales nos avisan desde hace años del peligro: España va camino de perder todo lo construido estas décadas, camino de convertirse en la tiranía del sur de Europa.

Sánchez está dispuesto a ocuparlo todo para mantenerse en el poder.

https://t.co/UDN36FSbiw",7906,2819,726,137372,267,0,0,1,0.0,neutral
1934629936850956764,IdiazAyuso,Isabel Diaz Ayuso,Mon Jun 16 15:11:35 +0000 2025,"Felicidades, Abraham Duarte, nuevo rector de la @urjc.

Es la segunda más grande de Madrid, con un 100% de empleabilidad entre sus alumnos, una décima parte, de otros rincones del mundo.

Apostamos por una universidad pública libre, abierta, ambiciosa. https://t.co/RYxXeLoVZm",636,117,86,37224,276,0,1,1,0.0,neutral
1934539371820261507,IdiazAyuso,Isabel Diaz Ayuso,Mon Jun 16 09:11:42 +0000 2025,"Esto es corrupción de Estado.

Con las instituciones y el dinero de todos los españoles. https://t.co/nTjqYyebMA",5469,1857,963,136676,112,0,0,1,0.0,neutral
1934537008275169494,IdiazAyuso,Isabel Diaz Ayuso,Mon Jun 16 09:02:19 +0000 2025,"La pequeña y la mediana empresa española es la paria de la película. 

Todos se sirven de ella cuando es la que más empleo, prosperidad y oportunidades lleva a cualquier rincón de España.

No hay derecho a que le esté pasando esto.

https://t.co/oM3ijb73o5",1653,443,228,65716,256,0,0,1,-0.296,negative
1934510056424546486,IdiazAyuso,Isabel Diaz Ayuso,Mon Jun 16 07:15:13 +0000 2025,Admiro a Nicolás Redondo. https://t.co/fZVnOMKGtx,982,215,310,85122,49,0,0,1,0.0,neutral
1934338134789272062,IdiazAyuso,Isabel Diaz Ayuso,Sun Jun 15 19:52:04 +0000 2025,"Los actos de celebración de los 40 años de la Real Casa de Correos acabaron con este concierto. 

Sin playa, pero con muchas ganas de vivir en libertad y de seguir abiertos al mundo, de celebrar en las calles, de estar juntos.

¡Gracias a todos! https://t.co/QF8nCbuabr",2270,369,152,67109,269,0,0,1,-0.5983,negative
1934246957284741226,IdiazAyuso,Isabel Diaz Ayuso,Sun Jun 15 13:49:45 +0000 2025,"Gracias, @patrullaguila #Aire25 https://t.co/11eg7MruyO",6711,696,151,155670,55,1,1,1,0.0,neutral
1934246841199005914,IdiazAyuso,Isabel Diaz Ayuso,Sun Jun 15 13:49:18 +0000 2025,Con los murcianicos maravillosos y tantos profesionales que dedican su vida a España a través de los Ejércitos. https://t.co/RkG8kZSfNt,2424,304,173,98810,135,0,0,1,0.0,neutral
1934239756831072658,IdiazAyuso,Isabel Diaz Ayuso,Sun Jun 15 13:21:09 +0000 2025,"La Patrulla Águila cumple 40 años dibujando nuestra bandera desde San Javier, Murcia.

Últimos vuelos con el avión C-101 con el que han volado estas cuatro décadas #Aire25.

Animamos a todos a visitar la exposición en la Real Casa de Correos. https://t.co/FcQtKLOASG",2092,351,74,50150,266,1,0,1,0.0,neutral
1933984190183162044,IdiazAyuso,Isabel Diaz Ayuso,Sat Jun 14 20:25:37 +0000 2025,"Ha fallecido un gran profesional, una gran persona a quien echaremos mucho de menos.

Qué nueva batalla has librado, valiente.

Todo nuestro apoyo a su familia, amigos y al equipo de @elmundoes.

https://t.co/zzQzFGgosv",2400,341,219,105093,219,0,1,1,0.34,positive
1933927729428386107,IdiazAyuso,Isabel Diaz Ayuso,Sat Jun 14 16:41:15 +0000 2025,"Violeta Barrios libró una de las batallas por la libertad más duras y difíciles de la Historia. 

Acaba de morir desterrada de Nicaragua por la criminal dictadura sandinista. 

Descanse en paz.

https://t.co/bxjVJfLcMm",2251,544,88,50967,218,0,0,1,-0.5267,negative
1933583467163627664,IdiazAyuso,Isabel Diaz Ayuso,Fri Jun 13 17:53:17 +0000 2025,"La Real Casa de Correos cumple 40 años. 

Joaquín Leguina la devolvió a todos los madrileños para que mirara a un futuro fascinante que hemos de escribir entre todos. 

En Madrid nadie se siente extranjero. Madrid nunca levanta muros; tiene puertas que son plazas y están siempre https://t.co/BWnE8ejMGr",1441,288,230,52304,303,0,0,1,0.0,neutral
1933148873410683256,IdiazAyuso,Isabel Diaz Ayuso,Thu Jun 12 13:06:22 +0000 2025,Más Madrid es cómplice de la corrupción de Estado. https://t.co/vsXp6lPHAi,6250,1411,515,181142,74,0,0,1,0.0,neutral
1933140989054538172,IdiazAyuso,Isabel Diaz Ayuso,Thu Jun 12 12:35:02 +0000 2025,Vaya nochecita han pasado en La Moncloa. https://t.co/VVw2bHTdFW,6415,1330,551,121487,64,0,0,1,0.0,neutral
1933106252730519742,IdiazAyuso,Isabel Diaz Ayuso,Thu Jun 12 10:17:00 +0000 2025,"No hay españoles de primera o de segunda por su origen familiar. 

Ese es el discurso nacionalista que en País Vasco o Cataluña nos ha traído hasta aquí. https://t.co/2V8vC5fXub",2001,476,432,88633,177,0,0,1,0.0516,positive
1932777551363256763,IdiazAyuso,Isabel Diaz Ayuso,Wed Jun 11 12:30:52 +0000 2025,"Para esto quieren las lenguas oficiales. 

Ni amor por sus lenguas regionales, ni por la libertad, ni por la verdad. 

Las usan para levantar muros. Totalitarismo y ruptura. https://t.co/2G0ULzIJqu",3060,880,845,153193,197,0,0,1,0.6124,positive
1932761408170831901,IdiazAyuso,Isabel Diaz Ayuso,Wed Jun 11 11:26:43 +0000 2025,"La separación de poderes y los derechos fundamentales en España penden de un hilo. 

Y con ellos, el Estado social y democrático de derecho que nos dimos con la Constitución. 

🆘 🇪🇸 

https://t.co/GHMomt7POs",3035,897,415,83359,207,0,0,1,0.0,neutral
1932715249960169507,IdiazAyuso,Isabel Diaz Ayuso,Wed Jun 11 08:23:18 +0000 2025,Esta es la verdad del borrador del proyecto de Ley de Universidades. https://t.co/mN4r9xAlmB,2118,804,190,76309,92,0,0,1,0.0,neutral
1932668760722186495,IdiazAyuso,Isabel Diaz Ayuso,Wed Jun 11 05:18:34 +0000 2025,Esta noticia es falsa. https://t.co/popRQkmfdA,14886,4378,1748,603221,46,0,0,1,0.0,neutral
1932510536408739906,IdiazAyuso,Isabel Diaz Ayuso,Tue Jun 10 18:49:50 +0000 2025,"Los Teatros del Canal son uno de los centros de artes escénicas más importante de Europa. 

Unen tradición y vanguardia a través del teatro, la música y la danza.

En la nueva programación se reservarán escenarios para compañías zonas afectadas por la DANA. https://t.co/bgdeuuI1s2",785,176,114,38152,281,0,0,1,0.0,neutral
1932386085109162091,IdiazAyuso,Isabel Diaz Ayuso,Tue Jun 10 10:35:19 +0000 2025,"Aquí no hay playa… pero sí muchas ganas de celebrar los 40 años de la Real Casa de Correos como sede la Comunidad de Madrid.

Os esperamos este viernes en la Puerta del Sol, la plaza más popular de este Madrid alegre, callejero, vivo, internacional. https://t.co/i2DZ4Jl62e",1186,304,311,72002,273,0,0,1,0.1531,positive
