tweet_id,username,politician,date,text,likes,retweets,replies,views,length,hashtags,mentions,links,sentiment,sentiment_label
1878426761559511312,NunezFeijoo,Alberto Nunez Feijoo,Sun Jan 12 13:00:14 +0000 2025,"Este Gobierno merece la mayor de las oposiciones. Los españoles merecen la mejor alternativa. 

El @ppopular es la única garantía de ambas cosas. 

Que ellos se queden en el pasado. Nosotros vamos a algo mucho más importante: un futuro en el que los ciudadanos puedan vivir mejor. https://t.co/bGF9yNEJRh",1168,501,1258,67697,304,0,1,1,0.0,neutral
1878411447639638395,NunezFeijoo,Alberto Nunez Feijoo,Sun Jan 12 11:59:22 +0000 2025,"Sánchez ha pasado del “vamos a colaborar con la Justicia” a aprobar una ley para que no juzguen a su entorno. 

No hay más preguntas: si no las haces, no las temes.

El ataque al Poder Judicial no tiene precedentes y es un disparate. https://t.co/le9faG8AXP",2830,1133,855,86390,257,0,0,1,-0.765,negative
1878155119201497546,NunezFeijoo,Alberto Nunez Feijoo,Sat Jan 11 19:00:49 +0000 2025,"Pocas imágenes son tan buenas embajadoras del gran país que somos como la que nos deja hoy la partida de Elcano desde Cádiz.

Emocionante mezcla de emoción, orgullo y respeto por España.

¡Buen viento y buena mar a la Princesa Leonor y a todos sus compañeros guardiamarinas! https://t.co/lM5FhIfG8v",3953,645,669,214271,298,0,0,1,0.0,neutral
1877701175115415678,NunezFeijoo,Alberto Nunez Feijoo,Fri Jan 10 12:57:00 +0000 2025,"Ley de impunidad para la familia socialista.

La idea tuvo que venir en alguna de las maletas venezolanas.

https://t.co/otxcYW6qb0",4535,1550,1312,152448,131,0,0,1,0.0,neutral
1877451165656363422,NunezFeijoo,Alberto Nunez Feijoo,Thu Jan 09 20:23:33 +0000 2025,"El tirano teme a una mujer valiente, la imagen de la libertad en Venezuela. 

Exigimos la inmediata liberación de María Corina y que todos los demócratas, incluido el Gobierno de España, hagan entender al régimen que su tiempo terminó.
La dictadura debe dejar paso a la democracia",4200,1493,411,142301,280,0,0,0,0.0,neutral
1877351116473774203,NunezFeijoo,Alberto Nunez Feijoo,Thu Jan 09 13:46:00 +0000 2025,Lo urgente es el presente. Los valencianos no pueden esperar más. https://t.co/ZYtHFpnScV,849,369,576,63914,89,0,0,1,-0.296,negative
1877350315852275996,NunezFeijoo,Alberto Nunez Feijoo,Thu Jan 09 13:42:49 +0000 2025,"Sánchez lleva meses sin acudir a Valencia tras las riadas. Igual necesita que se lo pidan.

Reitero al Gobierno la solicitud de mayor compromiso con esta tierra. No pueden seguir dejando sola a la Generalitat en la reconstrucción.

Nosotros nunca dejaremos solos a los valencianos https://t.co/dzHdYmCtCa",951,317,669,35977,304,0,0,1,-0.7003,negative
1876612981007823039,NunezFeijoo,Alberto Nunez Feijoo,Tue Jan 07 12:52:55 +0000 2025,#PolíticaQueSirve,277,139,335,32363,17,1,0,0,0.0,neutral
1876236672431693907,NunezFeijoo,Alberto Nunez Feijoo,Mon Jan 06 11:57:36 +0000 2025,"El pueblo venezolano llenó las urnas de votos por la libertad y contra la tiranía. El 9 de enero llenará las calles de esperanza.

Ellos siguen alzando la voz, y los demócratas debemos seguir a su lado. Sin vacilaciones y con convicción.

No estáis solos.",4242,1759,435,104208,255,0,0,0,-0.7003,negative
1875150483947753687,NunezFeijoo,Alberto Nunez Feijoo,Fri Jan 03 12:01:28 +0000 2025,"Lamento la pérdida de Francesc Antich, un hombre que trabajó por la consolidación de la autonomía de Baleares.

Mi pésame a su familia, amigos y compañeros.",214,67,170,21916,156,0,0,0,0.0,neutral
1906803687030468622,NunezFeijoo,Alberto Nunez Feijoo,Mon Mar 31 20:20:00 +0000 2025,"Frente a quienes desprecian la educación privada, aquí se demuestra que el mérito, el esfuerzo y la excelencia no se regalan.

Defender la libertad de elegir dónde formarse es clave para una sociedad más preparada y menos manipulable.

Gracias @ucomillas - ICADE por ser un foro https://t.co/0O0Dw1r87Y",715,227,297,35295,302,0,1,1,-0.2023,negative
1906798369059541178,NunezFeijoo,Alberto Nunez Feijoo,Mon Mar 31 19:58:52 +0000 2025,El Gobierno ataca a la universidad privada porque tiene miedo a la libertad de opinión. https://t.co/Ou5FXfgeY0,1484,491,470,44400,111,0,0,1,0.0,neutral
1906675388056735807,NunezFeijoo,Alberto Nunez Feijoo,Mon Mar 31 11:50:11 +0000 2025,"Seguimos con preocupación las noticias que nos llegan de la mina de Cerredo.

Todo el cariño para las familias de los mineros fallecidos, y nuestros deseos de pronta recuperación para los heridos. Nuestro pensamiento está con ellos.",506,159,94,21213,232,0,0,0,0.0,neutral
1906646775126950022,NunezFeijoo,Alberto Nunez Feijoo,Mon Mar 31 09:56:29 +0000 2025,"La autonomía estratégica, la revolución tecnológica y la Defensa son algunos de los grandes desafíos a los que se enfrentará España en los próximos años.

Todos estos asuntos de calado se debatirán en la V edición del Foro 'Wake up, Spain!' celebrado en Casa América, en el que https://t.co/8bSahDfrg2",255,105,126,12269,301,0,0,1,0.0,neutral
1906644102147379369,NunezFeijoo,Alberto Nunez Feijoo,Mon Mar 31 09:45:52 +0000 2025,"Vergüenza es que las asociaciones de jueces le tengan que recordar todo esto a una vicepresidenta. 

No está en condiciones de ser la número dos de ningún gobierno europeo. https://t.co/kvTgLaPFBb",5779,1843,881,232486,196,0,0,1,-0.296,negative
1906321031863644422,NunezFeijoo,Alberto Nunez Feijoo,Sun Mar 30 12:22:06 +0000 2025,"Sánchez y el PSOE no tienen palabra, principios, mayoría o presupuestos.

No tienen nada.

#27InterparlamentariaPP https://t.co/Kha0zn164L",1351,572,826,60929,138,1,0,1,-0.5267,negative
1906314106564448747,NunezFeijoo,Alberto Nunez Feijoo,Sun Mar 30 11:54:35 +0000 2025,"Exigiremos al Gobierno que rebaje el IRPF y que se aplique esta misma campaña de la Renta.

Ya está bien.

#27InterparlamentariaPP #PolíticaQueSirve https://t.co/ih1CV8R2uG",972,414,485,87322,172,2,0,1,0.0,neutral
1906114332540448880,NunezFeijoo,Alberto Nunez Feijoo,Sat Mar 29 22:40:45 +0000 2025,"Lamentamos el fallecimiento de Antonio Benítez Manosalbas. 

Su legado en el mundo del flamenco y su pasión por Jerez quedarán siempre en el recuerdo.",154,42,62,19102,150,0,0,0,0.0,neutral
1906002706491228446,NunezFeijoo,Alberto Nunez Feijoo,Sat Mar 29 15:17:11 +0000 2025,"Gracias, Juanma, por la gran acogida en Sevilla.

Eres ejemplo de honestidad y buen gobierno. Has convertido esta tierra en un referente de crecimiento y futuro.",408,117,397,29959,161,0,0,0,0.0,neutral
1905983840591495252,NunezFeijoo,Alberto Nunez Feijoo,Sat Mar 29 14:02:13 +0000 2025,"Hoy comienza la #27InterparlamentariaPP.

Una oportunidad para hablar de España y poner en valor el trabajo parlamentario del @ppopular para hacer frente a los problemas de las personas.

#PolíticaQueSirve https://t.co/iI9eBRirwK",874,339,599,132284,229,2,1,1,0.0,neutral
1905619821447766055,NunezFeijoo,Alberto Nunez Feijoo,Fri Mar 28 13:55:44 +0000 2025,"No voy a compartir las imágenes de la agresión a un menor con discapacidad intelectual porque duele verlas. Pero no quiero ignorarlas. 

Ilustran un fracaso colectivo y nos convocan a todos: administraciones, colegios y familias. Eduquemos y vigilemos para que no vuelva a ocurrir",2001,490,524,73210,280,0,0,0,-0.6808,negative
1905585998890778920,NunezFeijoo,Alberto Nunez Feijoo,Fri Mar 28 11:41:20 +0000 2025,"Una chapuza.

La propuesta del PP no limitaba la exención a 2025 y liberaba de la declaración de la renta a quien solo percibe el SMI. Ahora les podrá salir a pagar.

Sumar coincidía, pero parece que prefieren el sillón y ceden a la voracidad fiscal del PSOE, que ha disparado la",953,430,323,62635,279,0,0,0,0.0516,positive
1905381427891273837,NunezFeijoo,Alberto Nunez Feijoo,Thu Mar 27 22:08:27 +0000 2025,"Claro que los gallegos tenemos sentido del humor 😉

Feliz cumpleaños, @marianorajoy https://t.co/ATopNVFtsG",1197,253,308,63402,107,0,1,1,0.2732,positive
1905337984930496993,NunezFeijoo,Alberto Nunez Feijoo,Thu Mar 27 19:15:49 +0000 2025,"Estoy aquí para darle a España el Gobierno que merece, que es totalmente distinto al que aún tiene.

No me rindo ante aquellos que quieren que caigamos en el desánimo. https://t.co/EOmIP12jcm",1500,485,1779,78912,191,0,0,1,-0.296,negative
1905326762747179192,NunezFeijoo,Alberto Nunez Feijoo,Thu Mar 27 18:31:14 +0000 2025,"Hoy hay un Gobierno que no está a la altura, pero en España también hay un pueblo al que siempre vale la pena servir. https://t.co/KEshQP66Re",729,299,463,23875,141,0,0,1,-0.296,negative
1904901813909750041,NunezFeijoo,Alberto Nunez Feijoo,Wed Mar 26 14:22:38 +0000 2025,"Señor Sánchez, el que necesita un kit de supervivencia es usted. https://t.co/WbPiXFppLn",1868,603,367,61475,88,0,0,1,0.0,neutral
1904853580986658983,NunezFeijoo,Alberto Nunez Feijoo,Wed Mar 26 11:10:58 +0000 2025,"O someterse a las Cortes o someterse a las urnas, son las dos únicas salidas dignas.

Por eso usted no escogerá ninguna. https://t.co/Dltailx9KN",2933,990,688,57969,144,0,0,1,-0.296,negative
1904840753173426538,NunezFeijoo,Alberto Nunez Feijoo,Wed Mar 26 10:20:00 +0000 2025,"Ustedes niegan a los enfermos de ELA la financiación con la excusa de los Presupuestos.

Y pretenden convencernos de que no los necesitan para inversiones milmillonarias en Defensa. https://t.co/9otNhrm0mR",1605,637,202,32370,205,0,0,1,-0.296,negative
1904837646938955908,NunezFeijoo,Alberto Nunez Feijoo,Wed Mar 26 10:07:39 +0000 2025,"Si usted cree que España necesita un Plan de Defensa y sus socios se lo bloquean, lo que necesita España es un Gobierno distinto al suyo. https://t.co/V753UssUgo",1997,724,387,50215,161,0,0,1,0.0,neutral
1904590436909355192,NunezFeijoo,Alberto Nunez Feijoo,Tue Mar 25 17:45:20 +0000 2025,"El deterioro de este Gobierno no tiene precedentes. 

Déjense de tacticismos. La subida del SMI la van a pagar entre empresas y trabajadores.

https://t.co/I1vA7NdlKr",606,257,481,28673,166,0,0,1,-0.296,negative
1939745758640537633,NunezFeijoo,Alberto Nunez Feijoo,Mon Jun 30 18:00:02 +0000 2025,"Hace tres años recibí el encargo de reunificar un PP en apuros para volver a cosechar victorias electorales. 

@cucagamarra me ayudó desde el primer día a conseguirlo. Por eso dará relevo como Secretaria General, pero seguirá jugando en mi equipo.",1811,326,922,224556,247,0,1,0,0.0,neutral
1939667083341815910,NunezFeijoo,Alberto Nunez Feijoo,Mon Jun 30 12:47:24 +0000 2025,"La persona que Sánchez ratificó personalmente como número dos hace seis meses irá hoy a prisión sin fianza, acusado de organización criminal y cohecho, entre otros cargos. 

Si esto no merece una dimisión y unas elecciones, es que ya carece de cualquier sentido de la realidad.",9512,2432,1815,535219,277,0,0,0,-0.8481,negative
1938924461908017547,NunezFeijoo,Alberto Nunez Feijoo,Sat Jun 28 11:36:29 +0000 2025,"Os dejo mi entrevista de la semana pasada en @LaOtraCronica.

#OrgulloyPPunto https://t.co/QbVJ5oXbbw",538,188,997,83440,101,1,1,1,0.0,neutral
1938839277988979171,NunezFeijoo,Alberto Nunez Feijoo,Sat Jun 28 05:58:00 +0000 2025,No se puede discriminar a nadie por amar a quien ha elegido amar. #OrgulloyPPunto https://t.co/HZdyQZ7axM,3560,578,3653,4197208,105,1,0,1,0.0516,positive
1938199218000433225,NunezFeijoo,Alberto Nunez Feijoo,Thu Jun 26 11:34:38 +0000 2025,"La autoamnistía es ilegal, inmoral y un obús contra la separación de poderes transaccionada por el imputado Santos Cerdán. https://t.co/fQPuFwyQ99",2134,708,1074,86726,146,0,0,1,0.0,neutral
1938193020001636701,NunezFeijoo,Alberto Nunez Feijoo,Thu Jun 26 11:10:00 +0000 2025,La corrupción que rodea a Sánchez es una preocupación generalizada en la UE. https://t.co/OGjtGJmObW,1021,365,759,36880,100,0,0,1,0.0,neutral
1938188922993168621,NunezFeijoo,Alberto Nunez Feijoo,Thu Jun 26 10:53:43 +0000 2025,"Sánchez avaló con su voto y con su firma en la OTAN el 5% del PIB en Defensa y a los españoles nos dijo que invertiría el 2,1%.

No se puede engañar a todos todo el tiempo. https://t.co/1lxunAwd41",1765,540,772,99728,196,0,0,1,-0.296,negative
1938145668020818376,NunezFeijoo,Alberto Nunez Feijoo,Thu Jun 26 08:01:50 +0000 2025,"Reunión previa al EPP Summit con el canciller de Alemania, @_FriedrichMerz.

El trabajo conjunto entre el Partido Popular y la @CDU es más importante que nunca para alcanzar una Europa más libre y próspera. https://t.co/C7DdQlkLSK",592,218,483,39373,230,0,2,1,0.4215,positive
1937883623572566166,NunezFeijoo,Alberto Nunez Feijoo,Wed Jun 25 14:40:34 +0000 2025,"La farsa terminó.

Sánchez firmó el 5%.
https://t.co/tm7VLnDWJU",12940,2992,2397,2326479,63,0,0,1,0.0,neutral
1937460395561656430,NunezFeijoo,Alberto Nunez Feijoo,Tue Jun 24 10:38:49 +0000 2025,España necesita despertar de la pesadilla en la que estamos viviendo. https://t.co/V8LtLY7xLt,1293,410,1676,120040,93,0,0,1,0.0,neutral
1937433203880657182,NunezFeijoo,Alberto Nunez Feijoo,Tue Jun 24 08:50:46 +0000 2025,Sánchez no debería representar hoy a España ante la OTAN. https://t.co/uMUxdCxDBo,1598,472,1327,1040837,81,0,0,1,-0.296,negative
1937089498833175029,NunezFeijoo,Alberto Nunez Feijoo,Mon Jun 23 10:05:00 +0000 2025,"No me faltan ganas de presentar una moción de censura, me faltan votos. https://t.co/HSv7myeycs",2365,427,2455,469911,95,0,0,1,-0.296,negative
1937085723246788809,NunezFeijoo,Alberto Nunez Feijoo,Mon Jun 23 09:50:00 +0000 2025,"Sánchez va a asumir un incremento de más de 13.000 millones de euros, en gasto militar. https://t.co/NhXlWuJ3qZ",458,177,327,49710,111,0,0,1,0.0,neutral
1937081948985324018,NunezFeijoo,Alberto Nunez Feijoo,Mon Jun 23 09:35:00 +0000 2025,"Incrementaremos otra vez las penas por malversación, los indultos por corrupción política se prohibirán y repondremos el delito de sedición y referéndum ilegal.

Es nuestro compromiso con los españoles. https://t.co/ETx5rYLfrD",1433,441,870,113475,226,0,0,1,0.0,neutral
1937078341485691369,NunezFeijoo,Alberto Nunez Feijoo,Mon Jun 23 09:20:40 +0000 2025,Derogaremos aquellas leyes que atenten contra la separación de poderes. https://t.co/3kqA9hbJrk,1502,483,1170,241444,95,0,0,1,0.0,neutral
1936847733844783514,NunezFeijoo,Alberto Nunez Feijoo,Sun Jun 22 18:04:19 +0000 2025,"La prensa internacional mantiene que el objetivo final sigue siendo el 5 %. Sánchez debe contestar a todas las dudas que están surgiendo. No puede pretender seguir mintiendo a todo el mundo.

La política exterior es algo serio, no una cortina de humo para tapar la corrupción.",1013,266,450,239384,276,0,0,0,-0.5267,negative
1936847687476777141,NunezFeijoo,Alberto Nunez Feijoo,Sun Jun 22 18:04:08 +0000 2025,"Propaganda al margen, lo que Sánchez acaba de decir es que va a comprometer el gasto militar para los próximos diez años, sin presupuestos y sin pasar por el Congreso. O sea, ha acordado que España pague, pero cuando él ya no esté. Patada para delante.",9168,1746,1408,1567530,252,0,0,0,-0.8402,negative
1936722672907391432,NunezFeijoo,Alberto Nunez Feijoo,Sun Jun 22 09:47:22 +0000 2025,Compartimos la posición de la Unión Europea de que todas las partes den un paso atrás. E Irán debe volver a la mesa de negociación para alcanzar una solución que garantice que no desarrollará armas nucleares.,181,74,203,72093,208,0,0,0,-0.296,negative
1936708257873064389,NunezFeijoo,Alberto Nunez Feijoo,Sun Jun 22 08:50:05 +0000 2025,"La estabilidad de Oriente Medio es una prioridad irrenunciable. La situación sigue siendo volátil y debe evitarse una escalada generalizada.

La diplomacia es la vía.",629,178,742,192823,166,0,0,0,0.0,neutral
1936303071430152242,NunezFeijoo,Alberto Nunez Feijoo,Sat Jun 21 06:00:01 +0000 2025,"Por un futuro cercano en el que las reclamaciones de @pons_sabate  y el resto de enfermos de #ELA se vean satisfechas dotando la ley de medios y recursos. 

Todos juntos en la lucha con la ELA. https://t.co/ghTPeiO9Zl",3263,620,1089,448158,217,1,1,1,0.0,neutral
1936035587502326015,NunezFeijoo,Alberto Nunez Feijoo,Fri Jun 20 12:17:08 +0000 2025,El presidente del Gobierno no sale de La Moncloa y la Guardia Civil entra en la sede del Partido Socialista. https://t.co/Owe0mXy3Ox,2602,886,938,85283,132,0,0,1,-0.296,negative
1935766142926131421,NunezFeijoo,Alberto Nunez Feijoo,Thu Jun 19 18:26:27 +0000 2025,"Quiero mandar un abrazo a la @AndaluciaJunta y, especialmente, a la familia @PPCatalunya por la triste pérdida de Esperanza García.

Una mujer íntegra que defendió nuestras ideas en momentos difíciles. Mi pésame a su familia, y mi gratitud al @parlamentcat por el reconocimiento.",673,121,106,53037,279,0,3,0,0.0,neutral
1935711014160408806,NunezFeijoo,Alberto Nunez Feijoo,Thu Jun 19 14:47:24 +0000 2025,"Llevo tres actos públicos hoy y constato que la pornocorrupción del Gobierno ocupa toda la conversación en un país que debe dedicarse a los problemas de la gente. 

No es Sánchez quien debe elegir entre una agonía larga o corta. 

Tienen que elegir los ciudadanos en las urnas.",3020,738,1700,190272,277,0,0,0,-0.296,negative
1935385391466475606,NunezFeijoo,Alberto Nunez Feijoo,Wed Jun 18 17:13:29 +0000 2025,"Alcaldes y concejales se han concentrado para pedir una financiación justa porque el Gobierno los ignora: son la administración más cercana, la que presta servicios que ni siquiera le competen. 

Los ayuntamientos tendrán todo mi apoyo como piezas clave del Gobierno de España. https://t.co/CYugBLtbjQ",922,389,443,50646,301,0,0,1,0.0,neutral
1935245163116306640,NunezFeijoo,Alberto Nunez Feijoo,Wed Jun 18 07:56:16 +0000 2025,"Ábalos fue el principio, pero Cerdán no es el final. https://t.co/dtZawuTols",1865,625,820,368213,76,0,0,1,-0.296,negative
1935240482050736155,NunezFeijoo,Alberto Nunez Feijoo,Wed Jun 18 07:37:40 +0000 2025,La única carta que esperan los españoles es la de su dimisión. https://t.co/h43jU6U9EZ,2921,832,974,83526,86,0,0,1,0.0,neutral
1934929246109266076,NunezFeijoo,Alberto Nunez Feijoo,Tue Jun 17 11:00:56 +0000 2025,Sánchez tiene que comparecer mañana. https://t.co/EoEN1GVqKT,579,244,366,25222,60,0,0,1,0.0,neutral
1934906632657363259,NunezFeijoo,Alberto Nunez Feijoo,Tue Jun 17 09:31:04 +0000 2025,"Primera carta: su mujer imputada.
Segunda carta: su mujer va a declarar.
Tercera carta: su número 2 y 3 en el Tribunal Supremo.

A más corrupción del PSOE, más cartas de Pedro Sánchez. https://t.co/un1hN3uxGi",5509,1573,1294,221727,208,0,0,1,0.4404,positive
1934891263452696952,NunezFeijoo,Alberto Nunez Feijoo,Tue Jun 17 08:30:00 +0000 2025,Nuestro objetivo es conseguir 10 millones de votos y gobernar en solitario porque creemos que es importante para el país. https://t.co/L0FZyAkNNZ,1809,485,3446,428640,145,0,0,1,0.0,neutral
1934888562383536288,NunezFeijoo,Alberto Nunez Feijoo,Tue Jun 17 08:19:16 +0000 2025,Una moción de censura ahora está abocada al fracaso porque requiere mayoría absoluta. https://t.co/jopJEb6gWZ,1187,357,1177,165689,109,0,0,1,0.0,neutral
1934271685621850206,NunezFeijoo,Alberto Nunez Feijoo,Sun Jun 15 15:28:01 +0000 2025,Hasta el final. https://t.co/2rUBAykkQl,1321,437,738,47539,39,0,0,1,0.0,neutral
1934229402281222561,NunezFeijoo,Alberto Nunez Feijoo,Sun Jun 15 12:40:00 +0000 2025,"Que confiesen, que paguen, y que dimitan. https://t.co/xxFOU5oVT0",2031,671,1231,94024,65,0,0,1,0.0,neutral
1934225735167697400,NunezFeijoo,Alberto Nunez Feijoo,Sun Jun 15 12:25:26 +0000 2025,España no puede ser rehén de la delincuencia de su Gobierno. https://t.co/lL12dLwIEZ,1254,448,715,72580,84,0,0,1,-0.296,negative
1933495692711841794,NunezFeijoo,Alberto Nunez Feijoo,Fri Jun 13 12:04:30 +0000 2025,"España iría mejor si el Gobierno estuviese más pendiente de la sanidad, la educación, la economía, las infraestructuras, las familias y menos de robar. https://t.co/lhDdvu6mzG",854,295,1400,67837,175,0,0,1,0.0,neutral
1933491448269111537,NunezFeijoo,Alberto Nunez Feijoo,Fri Jun 13 11:47:38 +0000 2025,Sánchez está achicharrado. Es tan culpable como su clan y debe irse con ellos para devolver la palabra a los españoles. https://t.co/UXprGIq23B,1568,503,1259,81858,143,0,0,1,0.0,neutral
1933216729754226960,NunezFeijoo,Alberto Nunez Feijoo,Thu Jun 12 17:36:00 +0000 2025,"Ha llegado el momento de poner fin a esta huida.

Pedro Sánchez debe convocar elecciones de manera inmediata. https://t.co/AX6ZJ0g2j7",7526,1824,3303,432337,133,0,0,1,0.34,positive
1933215219314049458,NunezFeijoo,Alberto Nunez Feijoo,Thu Jun 12 17:30:00 +0000 2025,"El domingo le pedí que se rindiera a la democracia, hoy que se rinda a la justicia. https://t.co/f3KGeOC9G2",1238,510,618,58346,107,0,0,1,0.0,neutral
1933213762518909184,NunezFeijoo,Alberto Nunez Feijoo,Thu Jun 12 17:24:13 +0000 2025,"No hay cortafuegos posible: el problema es Pedro Sánchez.

Que no vaya de víctima porque las víctimas somos todos los españoles. https://t.co/EKeIOskPAW",2465,854,1188,122620,152,0,0,1,-0.5267,negative
1933132361291415751,NunezFeijoo,Alberto Nunez Feijoo,Thu Jun 12 12:00:45 +0000 2025,Todo indica que llegaron al PSOE robando las primarias y ya no pudieron parar de robar.,15166,3237,3240,1556365,87,0,0,0,-0.296,negative
1932833316773777796,NunezFeijoo,Alberto Nunez Feijoo,Wed Jun 11 16:12:27 +0000 2025,"El @ppopular seguirá reclamando la soberanía de Gibraltar. Cualquier acuerdo sobre el Peñón debe someterse al criterio de las Cortes.

El primer partido de España no debería enterarse por los medios de la política exterior de nuestro país. Hoy ha vuelto a pasar y es muy grave.",2664,757,1127,633951,277,0,1,0,-0.34,negative
1932714419718619351,NunezFeijoo,Alberto Nunez Feijoo,Wed Jun 11 08:20:00 +0000 2025,"Las últimas 48h evidencian que el Sr. Sánchez es un verdadero peligro para la democracia.

Por segunda vez, le pregunto: ¿avala a su hombre de confianza, al señor Cerdán? https://t.co/CgklniDGtL",2152,755,676,53965,194,0,0,1,0.0,neutral
1932709495471312927,NunezFeijoo,Alberto Nunez Feijoo,Wed Jun 11 08:00:26 +0000 2025,"43 días escondido. Bunkerizado. Sin responder preguntas. Mandando a sus ministros mentir y justificar el procesamiento del fiscal general.

No puede perseguir delitos quien, presuntamente, los ha cometido. Exija su dimisión. https://t.co/rYS01SpLz8",1408,484,580,496569,248,0,0,1,-0.5267,negative
1932437344038056293,NunezFeijoo,Alberto Nunez Feijoo,Tue Jun 10 13:59:00 +0000 2025,En ningún país europeo el fiscal general se sienta en el banquillo por delinquir contra rivales del presidente por orden de la Presidencia. https://t.co/0F81kzoJPs,1120,447,1014,44055,163,0,0,1,0.0,neutral
1932429750263288078,NunezFeijoo,Alberto Nunez Feijoo,Tue Jun 10 13:28:49 +0000 2025,"España no puede tener un Gobierno en vilo por cada nuevo auto, por cada nuevo imputado o por cada nuevo registro de la UCO. https://t.co/0o8zQbiheg",902,354,716,34639,147,0,0,1,-0.296,negative
1932027427485626400,NunezFeijoo,Alberto Nunez Feijoo,Mon Jun 09 10:50:08 +0000 2025,Es el momento de que se vaya el Fiscal General del Estado y quien le daba las indicaciones. https://t.co/UN96ydTjAV,4320,1570,1291,260103,115,0,0,1,0.0,neutral
1932012961792401854,NunezFeijoo,Alberto Nunez Feijoo,Mon Jun 09 09:52:39 +0000 2025,¡Feliz Día de La Rioja! Celebramos el corazón del vino y una tierra llena de historia y tradiciones. Felicidades a todos los riojanos.,256,55,78,17118,134,0,0,0,0.0,neutral
1932012956226601168,NunezFeijoo,Alberto Nunez Feijoo,Mon Jun 09 09:52:38 +0000 2025,"Hoy celebramos el 43 aniversario del Estatuto de Autonomía de la Región de Murcia. Una tierra de sol, cultura y una riqueza única, que no se resigna y lucha por sus intereses.

Feliz día a todos los murcianos.",260,66,87,15553,209,0,0,0,-0.296,negative
1931788281076965630,NunezFeijoo,Alberto Nunez Feijoo,Sun Jun 08 18:59:51 +0000 2025,"Tu victoria en Roland Garros es el triunfo del talento, el trabajo y la ambición por mejorar.

España entera celebra contigo.
¡Enhorabuena, @carlosalcaraz!",1910,283,139,52685,155,0,1,0,0.0,neutral
1931748793269227856,NunezFeijoo,Alberto Nunez Feijoo,Sun Jun 08 16:22:57 +0000 2025,"Lamento profundamente el atentado contra el candidato a la Presidencia de Colombia, @MiguelUribeT. 

Toda nuestra condena a la violencia, que no puede tener cabida en democracia. 

Y todo nuestro afecto a sus allegados, a su familia política y al pueblo colombiano.",1114,284,152,54430,265,0,1,0,-0.296,negative
1931703436216508439,NunezFeijoo,Alberto Nunez Feijoo,Sun Jun 08 13:22:43 +0000 2025,"¡Viva la libertad!
¡Viva la democracia!
¡Viva España! https://t.co/HmNGfXz5a0",3218,950,1190,102333,77,0,0,1,0.0,neutral
1931702027148525754,NunezFeijoo,Alberto Nunez Feijoo,Sun Jun 08 13:17:07 +0000 2025,"Señor Sánchez, ríndase a la democracia. https://t.co/hmtfQTAXls",1230,430,1321,262334,63,0,0,1,0.0,neutral
1931667943160520838,NunezFeijoo,Alberto Nunez Feijoo,Sun Jun 08 11:01:40 +0000 2025,Estos son los valores y nuestros principios. https://t.co/JMA5OT0QV5,1797,740,1306,72924,68,0,0,1,0.0,neutral
1931613507084022007,NunezFeijoo,Alberto Nunez Feijoo,Sun Jun 08 07:25:22 +0000 2025,"Nos vemos en unas horas.

Gracias por demostrar orgullo, pasión e ilusión por España.

#Concentración8J
#MafiaoDemocracia https://t.co/0oUatgIR46",1261,420,954,80518,145,2,0,1,0.0,neutral
1931412463594905678,NunezFeijoo,Alberto Nunez Feijoo,Sat Jun 07 18:06:29 +0000 2025,"Mañana vamos a salir a la calle y vamos a llenar Madrid. 

Todos a las 11:00 en Plaza de España. https://t.co/Dr9x6dbWXY",1193,483,968,67209,120,0,0,1,0.0,neutral
1931304334689505735,NunezFeijoo,Alberto Nunez Feijoo,Sat Jun 07 10:56:49 +0000 2025,Vamos a hacer una limpieza total con honestidad y urgencia. https://t.co/Ux37bhjeqV,1135,400,1759,257217,83,0,0,1,0.0,neutral
1931300892814237903,NunezFeijoo,Alberto Nunez Feijoo,Sat Jun 07 10:43:09 +0000 2025,España es un país herido en lo más profundo. https://t.co/ZzjgvBJtWC,602,269,653,59082,68,0,0,1,0.0,neutral
1931259467661815847,NunezFeijoo,Alberto Nunez Feijoo,Sat Jun 07 07:58:32 +0000 2025,"Nosotros sí podemos pisar la calles. Y las vamos a llenar de verdad, de honestidad y de valores.

Te espero mañana a las 11:00h en la Plaza de España de Madrid. https://t.co/mLGQz5555i",1914,786,2089,193776,184,0,0,1,0.0,neutral
1931253545187016746,NunezFeijoo,Alberto Nunez Feijoo,Sat Jun 07 07:35:00 +0000 2025,"Hoy es un día especial para mostrar gratitud por la admirable labor de nuestras Fuerzas Armadas en situaciones de emergencia y por la seguridad de todos.

Mi reconocimiento a quienes están de misión en el exterior y mi sentido abrazo a las familias de los que ya no están. https://t.co/BVQnT82Dhf",622,205,188,36689,296,0,0,1,0.34,positive
1931075154248950021,NunezFeijoo,Alberto Nunez Feijoo,Fri Jun 06 19:46:09 +0000 2025,El PSOE hoy es un partido entregado a Sánchez y será devorado por la decadencia del sanchismo. https://t.co/u0CUxJqhvG,624,229,546,29776,118,0,0,1,0.0,neutral
1931071523437093350,NunezFeijoo,Alberto Nunez Feijoo,Fri Jun 06 19:31:43 +0000 2025,"Tenemos un presidente del Gobierno que vive de la división, la fractura y el enfrentamiento.

Que no nos tomen el pelo. https://t.co/AxYyRaUgVV",1230,390,1126,176400,143,0,0,1,-0.296,negative
