tweet_id,username,politician,date,text,likes,retweets,replies,views,length,hashtags,mentions,links,sentiment,sentiment_label
1906675875682087318,SanchezCastejon,Pedro Sanchez,Mon Mar 31 11:52:07 +0000 2025,"Vamos a endurecer los criterios de creación, reconocimiento y autorización de universidades y centros universitarios, públicos y privados.

Para que cumplan con nuestros estándares de calidad y excelencia.

Una universidad no puede ser una máquina expendedora de títulos. https://t.co/CzokmJnsR9",4388,1086,3581,666557,295,0,0,1,-0.296,negative
1906672893951410531,SanchezCastejon,Pedro Sanchez,Mon Mar 31 11:40:16 +0000 2025,"Apostamos por la gran universidad pública estatal de nuestro país.  

Ponemos en marcha un Plan de Relanzamiento de la @UNED, con 30 M€ el primer año, para convertirla, aún más, en una referencia en la enseñanza virtual pública y de calidad. https://t.co/mrzyknj8BO",2116,686,781,88929,265,0,1,1,0.0,neutral
1906647049920978970,SanchezCastejon,Pedro Sanchez,Mon Mar 31 09:57:35 +0000 2025,"Un sentido abrazo a los familiares de las víctimas mortales del accidente producido en una mina en Degaña, Asturias. Y mi deseo de una pronta recuperación a quienes han resultado heridos.

Gracias a los servicios de emergencia que están trabajando en las labores de rescate.",2340,538,410,133012,274,0,0,0,0.0,neutral
1906067193986437447,SanchezCastejon,Pedro Sanchez,Sat Mar 29 19:33:26 +0000 2025,"Mi solidaridad y la de todo el Gobierno de España con el pueblo de Tailandia y Myanmar ante la terrible tragedia provocada por el terremoto que ha sacudido la zona.

Mi cariño para todas las víctimas y familiares.",3152,535,1230,230428,213,0,0,0,-0.1779,negative
1905606413834973421,SanchezCastejon,Pedro Sanchez,Fri Mar 28 13:02:28 +0000 2025,No vamos a permitir que ningún gobierno controlado por la ultraderecha negacionista ponga en riesgo un solo euro de los fondos europeos. https://t.co/3t3gP9w4Rp,2684,825,2245,153590,160,0,0,1,-0.296,negative
1905579316278104428,SanchezCastejon,Pedro Sanchez,Fri Mar 28 11:14:47 +0000 2025,"¡Un dato magnífico!

Demuestra un acierto claro de la política económica y energética del Gobierno de España.",2024,633,886,159312,109,0,0,0,0.0,neutral
1905565846388306023,SanchezCastejon,Pedro Sanchez,Fri Mar 28 10:21:16 +0000 2025,"Hago una llamada a la Administración estadounidense a que recapacite y dialogue con la Comisión Europea.

Vuelvo a ser claro: si se nos imponen estos aranceles, responderemos con decisión.

Europa se defenderá. 

Con rapidez, con proporcionalidad y con unidad. https://t.co/V0R9MhXS71",3906,1015,2828,468025,284,0,0,1,0.296,positive
1905232843556474941,SanchezCastejon,Pedro Sanchez,Thu Mar 27 12:18:02 +0000 2025,"Crecimiento, cohesión y consolidación de cuentas.

¡Seguimos!",2197,724,968,128881,61,0,0,0,0.0,neutral
1905187635133591872,SanchezCastejon,Pedro Sanchez,Thu Mar 27 09:18:23 +0000 2025,"Volvemos a París para reafirmar nuestro apoyo inquebrantable al pueblo ucraniano.

Reconocemos cada esfuerzo para ganar la paz que Ucrania merece. Una paz que debe ser justa y duradera.

Europa formará parte de la solución. https://t.co/j2USP5fRSF",5029,776,1460,249917,247,0,0,1,0.0,neutral
1904922172629397774,SanchezCastejon,Pedro Sanchez,Wed Mar 26 15:43:32 +0000 2025,"Estoy encantado de que usted sea el jefe de la oposición, señor Feijóo. https://t.co/aobVl83VZo",5688,1463,1717,250315,95,0,0,1,0.0,neutral
1904831795465453807,SanchezCastejon,Pedro Sanchez,Wed Mar 26 09:44:24 +0000 2025,"Los europeos debemos ser más fuertes. Con más unidad.

Es hora de fortalecer las instituciones comunitarias con más agilidad, transparencia y ambición.

Para que la UE actúe como un verdadero bloque, con una sola voz y con toda su fuerza. https://t.co/0BVTPUZIrv",1064,401,772,67737,262,0,0,1,0.0,neutral
1904828844298711426,SanchezCastejon,Pedro Sanchez,Wed Mar 26 09:32:41 +0000 2025,"Le pedimos al Gobierno de Estados Unidos que recapacite, que dialogue, que construya puentes.

Porque si no lo hace, los europeos tendremos que defendernos.

No queremos ninguna guerra comercial. Pero estamos preparados para librarla. https://t.co/53etJkiRlg",2391,684,1820,191066,258,0,0,1,-0.5267,negative
1904826084962582549,SanchezCastejon,Pedro Sanchez,Wed Mar 26 09:21:43 +0000 2025,"Los mismos de siempre vuelven a la carga y hablan de elegir entre la seguridad y el bienestar de la gente.

Les demostraremos que se puede hacer ambas cosas.

Aumentaremos la inversión en seguridad y defensa, sin tocar un céntimo del gasto social o medioambiental. https://t.co/jDz24yIUvh",1931,685,1295,85800,288,0,0,1,-0.5574,negative
1904821653927780537,SanchezCastejon,Pedro Sanchez,Wed Mar 26 09:04:06 +0000 2025,"La posición del Gobierno de España es clara y contundente: Europa debe comprometerse aún más en la resolución de los grandes desafíos globales.

Solo así preservaremos la PAZ en el mundo. Con solidaridad y diplomacia. https://t.co/f3rjwPLKNr",1116,434,652,52643,241,0,0,1,0.0,neutral
1904547306902368641,SanchezCastejon,Pedro Sanchez,Tue Mar 25 14:53:57 +0000 2025,"Hoy he hablado con el rey de Jordania, @KingAbdullahII, y con el presidente de Egipto, @AlsisiOfficial, sobre la terrible situación en Gaza.

Pedimos el restablecimiento inmediato del alto el fuego y la vuelta a la mesa de negociaciones para lograr la paz y la estabilidad en la",2982,687,1771,166619,278,0,2,0,-0.4767,negative
1903802118412149158,SanchezCastejon,Pedro Sanchez,Sun Mar 23 13:32:50 +0000 2025,"Ángel Víctor Torres es uno de los servidores públicos más brillantes y comprometidos que he conocido en mi vida. Pero sobre todo es una persona generosa y afectuosa, de una calidad humana inmensa. 

Mucho ánimo, querido amigo. Estamos todos contigo 💪🏻♥️

#TorresParaRato",5263,1075,1215,283766,270,1,0,0,0.6369,positive
